'28'	'2266'	'7942'	'9'
'35'	'2267'	'2109'	'7'
'71'	'2267'	'4538'	'1'
'32'	'2267'	'2282'	'3'
'40'	'2267'	'269'	'4'
'89'	'2267'	'4555'	'8'
'9'	'2267'	'5479'	'4'
'72'	'2267'	'3703'	'6'
'77'	'2267'	'5485'	'7'
'38'	'2268'	'3207'	'5'
'11'	'2268'	'1243'	'1'
'47'	'2268'	'2902'	'4'
'26'	'2268'	'4428'	'3'
'18'	'2268'	'3322'	'5'
'93'	'2269'	'261'	'1'
'66'	'2269'	'3569'	'2'
'48'	'2269'	'3517'	'4'
'37'	'2269'	'2001'	'1'
'39'	'2270'	'1559'	'3'
'61'	'2270'	'778'	'2'
'26'	'2270'	'2477'	'2'
'32'	'2270'	'131'	'3'
'98'	'2270'	'3076'	'5'
'32'	'2271'	'1372'	'1'
'11'	'2271'	'2723'	'2'
'18'	'2271'	'1404'	'3'
'66'	'2271'	'2861'	'4'
'68'	'2272'	'156'	'4'
'29'	'2272'	'2047'	'4'
'39'	'2272'	'4947'	'1'
'38'	'2272'	'2945'	'1'
'45'	'2272'	'3620'	'3'
'35'	'2273'	'2014'	'3'
'17'	'2273'	'673'	'2'
'39'	'2273'	'465'	'3'
'9'	'2274'	'878'	'1'
'64'	'2275'	'1930'	'1'
'22'	'2275'	'844'	'1'
'40'	'2276'	'760'	'1'
'11'	'2277'	'1647'	'1'
'21'	'2277'	'922'	'1'
'54'	'2278'	'265'	'1'
'44'	'2279'	'423'	'1'
'22'	'2280'	'3988'	'4'
'59'	'2280'	'2929'	'1'
'24'	'2280'	'916'	'2'
'80'	'2280'	'3924'	'3'
'72'	'2280'	'716'	'4'
'66'	'2281'	'5248'	'7'
'26'	'2281'	'4280'	'2'
'49'	'2281'	'1484'	'6'
'5'	'2281'	'6947'	'1'
'42'	'2281'	'819'	'1'
'19'	'2281'	'1235'	'5'
'8'	'2281'	'88'	'4'
'2'	'2281'	'6269'	'8'
'72'	'2282'	'2670'	'5'
'12'	'2282'	'3823'	'3'
'91'	'2282'	'2235'	'5'
'97'	'2282'	'5464'	'1'
'49'	'2282'	'2495'	'4'
'50'	'2282'	'762'	'2'
'25'	'2283'	'6942'	'1'
'95'	'2283'	'915'	'7'
'21'	'2283'	'3200'	'5'
'5'	'2283'	'2854'	'6'
'4'	'2283'	'638'	'3'
'56'	'2283'	'4104'	'3'
'34'	'2283'	'6224'	'5'
'67'	'2284'	'720'	'1'
'46'	'2285'	'2421'	'5'
'83'	'2285'	'66'	'4'
'19'	'2285'	'2244'	'4'
'31'	'2285'	'919'	'3'
'89'	'2285'	'3485'	'1'
'52'	'2286'	'136'	'1'
'49'	'2287'	'4162'	'3'
'16'	'2287'	'208'	'6'
'41'	'2287'	'4969'	'4'
'26'	'2287'	'1011'	'1'
'43'	'2287'	'151'	'6'
'6'	'2287'	'3882'	'6'
'55'	'2288'	'929'	'1'
'19'	'2289'	'386'	'1'
'5'	'2289'	'380'	'1'
'94'	'2289'	'2298'	'1'
'88'	'2289'	'2000'	'3'
'40'	'2290'	'193'	'2'
'78'	'2290'	'245'	'1'
'25'	'2291'	'1237'	'1'
'77'	'2291'	'588'	'3'
'43'	'2291'	'1430'	'2'
'17'	'2292'	'7282'	'3'
'88'	'2292'	'5420'	'2'
'28'	'2292'	'3284'	'9'
'44'	'2292'	'4934'	'8'
'36'	'2292'	'6917'	'1'
'56'	'2292'	'7274'	'8'
'8'	'2292'	'1635'	'6'
'27'	'2292'	'7443'	'6'
'83'	'2292'	'3242'	'9'
'61'	'2292'	'9312'	'1'
'85'	'2293'	'1200'	'2'
'83'	'2293'	'1900'	'1'
'20'	'2293'	'56'	'3'
'98'	'2294'	'8464'	'6'
'25'	'2294'	'9388'	'8'
'33'	'2294'	'8881'	'5'
'93'	'2294'	'1956'	'9'
'97'	'2294'	'7365'	'1'
'29'	'2294'	'5491'	'1'
'65'	'2294'	'3579'	'10'
'85'	'2294'	'7205'	'9'
'7'	'2294'	'3166'	'4'
'36'	'2294'	'9795'	'5'
'9'	'2295'	'3264'	'4'
'52'	'2295'	'2729'	'4'
'3'	'2295'	'1296'	'3'
'50'	'2295'	'1726'	'5'
'8'	'2295'	'2697'	'4'
'24'	'2296'	'671'	'1'
'8'	'2297'	'6708'	'8'
'29'	'2297'	'5063'	'1'
'12'	'2297'	'6163'	'3'
'1'	'2297'	'3685'	'3'
'88'	'2297'	'5247'	'7'
'26'	'2297'	'4584'	'8'
'17'	'2297'	'3432'	'8'
'91'	'2297'	'3837'	'3'
'14'	'2298'	'4167'	'5'
'17'	'2298'	'1718'	'6'
'34'	'2298'	'5364'	'6'
'47'	'2298'	'1913'	'3'
'88'	'2298'	'1066'	'6'
'3'	'2298'	'3182'	'2'
'51'	'2299'	'926'	'2'
'38'	'2299'	'1676'	'5'
'5'	'2299'	'339'	'5'
'65'	'2299'	'3641'	'4'
'98'	'2299'	'3057'	'5'
'19'	'2300'	'6440'	'5'
'54'	'2300'	'3055'	'5'
'10'	'2300'	'1541'	'4'
'68'	'2300'	'7071'	'10'
'73'	'2300'	'8003'	'6'
'53'	'2300'	'9572'	'1'
'34'	'2300'	'4267'	'6'
'97'	'2300'	'8243'	'6'
'66'	'2300'	'631'	'1'
'23'	'2300'	'7476'	'10'
'89'	'2301'	'3544'	'6'
'2'	'2301'	'1742'	'2'
'42'	'2301'	'2858'	'2'
'82'	'2301'	'4687'	'4'
'61'	'2301'	'3305'	'2'
'69'	'2301'	'5095'	'2'
'81'	'2302'	'7757'	'7'
'5'	'2302'	'7186'	'4'
'58'	'2302'	'1289'	'5'
'48'	'2302'	'9165'	'7'
'95'	'2302'	'1249'	'8'
'93'	'2302'	'7822'	'1'
'92'	'2302'	'4214'	'4'
'32'	'2302'	'3988'	'7'
'11'	'2302'	'1853'	'1'
'66'	'2302'	'5901'	'7'
'60'	'2303'	'1300'	'1'
'33'	'2303'	'1008'	'1'
'8'	'2303'	'639'	'4'
'1'	'2303'	'2932'	'2'
'5'	'2304'	'400'	'2'
'12'	'2304'	'1786'	'1'
'63'	'2304'	'1063'	'1'
'42'	'2305'	'1455'	'2'
'35'	'2305'	'1842'	'1'
'22'	'2306'	'5040'	'2'
'30'	'2306'	'5398'	'5'
'77'	'2306'	'1892'	'2'
'71'	'2306'	'488'	'3'
'82'	'2306'	'802'	'8'
'23'	'2306'	'1787'	'2'
'99'	'2306'	'3880'	'1'
'70'	'2306'	'6511'	'4'
'72'	'2307'	'993'	'3'
'81'	'2307'	'2061'	'2'
'84'	'2307'	'3541'	'1'
'99'	'2307'	'1699'	'4'
'26'	'2307'	'2953'	'5'
'98'	'2308'	'6213'	'4'
'37'	'2308'	'6788'	'4'
'10'	'2308'	'444'	'3'
'48'	'2308'	'3170'	'2'
'58'	'2308'	'125'	'1'
'18'	'2308'	'6081'	'2'
'34'	'2308'	'3040'	'4'
'76'	'2309'	'3834'	'3'
'51'	'2309'	'2418'	'1'
'72'	'2309'	'1009'	'1'
'35'	'2309'	'2808'	'7'
'21'	'2309'	'2033'	'3'
'98'	'2309'	'938'	'2'
'15'	'2309'	'3751'	'7'
'59'	'2310'	'4238'	'7'
'75'	'2310'	'164'	'3'
'41'	'2310'	'5890'	'6'
'9'	'2310'	'4699'	'1'
'20'	'2310'	'6469'	'2'
'39'	'2310'	'3429'	'1'
'36'	'2310'	'6795'	'3'
'62'	'2310'	'40'	'8'
'3'	'2311'	'1969'	'7'
'73'	'2311'	'4821'	'5'
'9'	'2311'	'3684'	'7'
'94'	'2311'	'8396'	'4'
'6'	'2311'	'4757'	'7'
'35'	'2311'	'8344'	'3'
'36'	'2311'	'1132'	'5'
'31'	'2311'	'6090'	'3'
'99'	'2311'	'1646'	'7'
'38'	'2312'	'522'	'4'
'28'	'2312'	'2928'	'2'
'31'	'2312'	'1059'	'5'
'78'	'2312'	'5374'	'1'
'15'	'2312'	'1575'	'7'
'66'	'2312'	'6521'	'7'
'62'	'2312'	'5334'	'1'
'93'	'2313'	'987'	'2'
'99'	'2313'	'978'	'6'
'54'	'2313'	'7988'	'1'
'78'	'2313'	'1'	'7'
'76'	'2313'	'1998'	'7'
'10'	'2313'	'6297'	'1'
'1'	'2313'	'4023'	'9'
'35'	'2313'	'5907'	'6'
'62'	'2313'	'6217'	'3'
'15'	'2314'	'682'	'1'
'9'	'2314'	'1418'	'1'
'73'	'2314'	'3607'	'3'
'67'	'2314'	'2618'	'2'
'54'	'2315'	'348'	'2'
'8'	'2315'	'504'	'2'
'59'	'2315'	'4275'	'5'
'61'	'2315'	'4466'	'5'
'15'	'2315'	'2116'	'4'
'26'	'2316'	'5619'	'2'
'41'	'2316'	'2405'	'6'
'70'	'2316'	'1575'	'8'
'79'	'2316'	'4969'	'2'
'71'	'2316'	'1443'	'2'
'15'	'2316'	'6120'	'2'
'83'	'2316'	'3853'	'4'
'23'	'2316'	'3725'	'4'
'61'	'2317'	'276'	'1'
'54'	'2317'	'796'	'2'
'74'	'2318'	'1149'	'4'
'93'	'2318'	'704'	'4'
'26'	'2318'	'2150'	'1'
'73'	'2318'	'2435'	'1'
'13'	'2319'	'833'	'3'
'61'	'2319'	'2762'	'2'
'66'	'2319'	'2967'	'1'
'12'	'2319'	'3755'	'4'
'28'	'2320'	'707'	'2'
'3'	'2320'	'2766'	'2'
'24'	'2320'	'1567'	'3'
'45'	'2321'	'228'	'1'
'43'	'2322'	'3265'	'4'
'77'	'2322'	'3982'	'5'
'82'	'2322'	'2233'	'4'
'62'	'2322'	'4406'	'3'
'12'	'2322'	'4878'	'3'
'43'	'2323'	'6539'	'5'
'40'	'2323'	'1099'	'3'
'44'	'2323'	'9801'	'7'
'46'	'2323'	'2120'	'8'
'33'	'2323'	'2574'	'5'
'94'	'2323'	'2761'	'1'
'12'	'2323'	'783'	'1'
'5'	'2323'	'2295'	'10'
'89'	'2323'	'7996'	'4'
'57'	'2323'	'5288'	'2'
'60'	'2324'	'601'	'2'
'85'	'2324'	'1138'	'2'
'59'	'2325'	'1502'	'2'
'54'	'2325'	'632'	'1'
'18'	'2326'	'1943'	'2'
'88'	'2326'	'4966'	'5'
'63'	'2326'	'5344'	'5'
'35'	'2326'	'5775'	'1'
'69'	'2326'	'2672'	'4'
'53'	'2326'	'1521'	'4'
'56'	'2327'	'3461'	'7'
'27'	'2327'	'6560'	'2'
'79'	'2327'	'3487'	'6'
'89'	'2327'	'8564'	'9'
'69'	'2327'	'1325'	'3'
'10'	'2327'	'820'	'4'
'6'	'2327'	'6349'	'9'
'40'	'2327'	'3831'	'4'
'35'	'2327'	'187'	'7'
'14'	'2328'	'1435'	'2'
'56'	'2328'	'5795'	'4'
'47'	'2328'	'4973'	'4'
'24'	'2328'	'5182'	'3'
'4'	'2328'	'121'	'6'
'62'	'2328'	'2234'	'2'
'89'	'2329'	'1579'	'2'
'28'	'2329'	'596'	'1'
'67'	'2330'	'573'	'2'
'34'	'2330'	'2030'	'2'
'99'	'2330'	'1279'	'3'
'82'	'2331'	'1652'	'2'
'17'	'2331'	'640'	'1'
'86'	'2332'	'1174'	'1'
'5'	'2332'	'3232'	'1'
'55'	'2332'	'2767'	'2'
'59'	'2332'	'4875'	'5'
'93'	'2332'	'3949'	'3'
'72'	'2333'	'141'	'1'
'33'	'2333'	'1681'	'2'
'34'	'2333'	'1883'	'2'
'20'	'2334'	'1267'	'1'
'25'	'2334'	'361'	'1'
'20'	'2335'	'991'	'1'
'10'	'2336'	'1625'	'5'
'67'	'2336'	'1592'	'4'
'50'	'2336'	'1362'	'5'
'61'	'2336'	'3993'	'2'
'15'	'2336'	'26'	'5'
'79'	'2337'	'1181'	'2'
'25'	'2337'	'555'	'2'
'35'	'2338'	'30'	'1'
'95'	'2339'	'611'	'1'
'80'	'2340'	'1632'	'2'
'22'	'2340'	'1996'	'1'
'22'	'2341'	'1177'	'5'
'60'	'2341'	'3906'	'4'
'37'	'2341'	'4690'	'1'
'59'	'2341'	'619'	'5'
'95'	'2341'	'4648'	'3'
'18'	'2342'	'418'	'1'
'49'	'2342'	'1458'	'3'
'24'	'2342'	'714'	'1'
'32'	'2343'	'5506'	'7'
'33'	'2343'	'6277'	'1'
'26'	'2343'	'5132'	'7'
'97'	'2343'	'6478'	'1'
'40'	'2343'	'3907'	'7'
'70'	'2343'	'7432'	'2'
'8'	'2343'	'7100'	'6'
'94'	'2343'	'1861'	'7'
'41'	'2343'	'8144'	'1'
'28'	'2344'	'936'	'1'
'12'	'2345'	'9549'	'9'
'3'	'2345'	'6156'	'4'
'98'	'2345'	'7159'	'6'
'47'	'2345'	'8500'	'3'
'59'	'2345'	'4898'	'9'
'97'	'2345'	'2255'	'5'
'44'	'2345'	'6514'	'3'
'22'	'2345'	'3024'	'8'
'37'	'2345'	'7039'	'3'
'26'	'2345'	'8568'	'4'
'76'	'2346'	'6491'	'6'
'75'	'2346'	'2270'	'1'
'74'	'2346'	'5477'	'2'
'37'	'2346'	'3157'	'1'
'32'	'2346'	'6105'	'2'
'17'	'2346'	'3988'	'6'
'90'	'2346'	'441'	'1'
'12'	'2347'	'8518'	'4'
'64'	'2347'	'1416'	'9'
'81'	'2347'	'5450'	'6'
'19'	'2347'	'4100'	'2'
'15'	'2347'	'2439'	'1'
'46'	'2347'	'7898'	'2'
'67'	'2347'	'8649'	'1'
'96'	'2347'	'2849'	'8'
'57'	'2347'	'2786'	'9'
'44'	'2348'	'1968'	'2'
'86'	'2348'	'569'	'1'
'15'	'2349'	'6094'	'10'
'13'	'2349'	'7567'	'4'
'26'	'2349'	'2573'	'6'
'80'	'2349'	'6258'	'3'
'72'	'2349'	'7656'	'9'
'47'	'2349'	'9329'	'5'
'78'	'2349'	'9460'	'3'
'65'	'2349'	'2618'	'8'
'63'	'2349'	'8643'	'2'
'98'	'2349'	'8909'	'3'
'67'	'2350'	'692'	'1'
'86'	'2351'	'1112'	'1'
'53'	'2351'	'2273'	'3'
'68'	'2351'	'3689'	'1'
'62'	'2351'	'778'	'1'
'85'	'2352'	'486'	'2'
'68'	'2352'	'1035'	'2'
'50'	'2353'	'2602'	'1'
'4'	'2353'	'2359'	'4'
'79'	'2353'	'3036'	'2'
'64'	'2353'	'2233'	'4'
'98'	'2354'	'3353'	'1'
'58'	'2354'	'712'	'5'
'14'	'2354'	'34'	'1'
'21'	'2354'	'220'	'3'
'7'	'2354'	'1587'	'2'
'1'	'2355'	'7012'	'2'
'90'	'2355'	'5688'	'6'
'68'	'2355'	'6833'	'9'
'21'	'2355'	'5887'	'1'
'18'	'2355'	'1687'	'3'
'89'	'2355'	'94'	'6'
'41'	'2355'	'6430'	'10'
'37'	'2355'	'8577'	'8'
'71'	'2355'	'3595'	'4'
'97'	'2355'	'2000'	'8'
'70'	'2356'	'72'	'3'
'10'	'2356'	'2810'	'4'
'30'	'2356'	'1897'	'2'
'91'	'2356'	'3176'	'4'
'8'	'2357'	'5661'	'9'
'3'	'2357'	'3306'	'3'
'27'	'2357'	'6475'	'2'
'31'	'2357'	'9526'	'3'
'87'	'2357'	'2695'	'2'
'61'	'2357'	'3971'	'2'
'30'	'2357'	'2829'	'8'
'2'	'2357'	'7710'	'4'
'83'	'2357'	'1218'	'7'
'65'	'2357'	'77'	'6'
'11'	'2358'	'893'	'1'
'13'	'2359'	'3348'	'3'
'85'	'2359'	'5527'	'5'
'50'	'2359'	'278'	'1'
'4'	'2359'	'1148'	'7'
'35'	'2359'	'1308'	'4'
'41'	'2359'	'467'	'4'
'86'	'2359'	'5788'	'1'
'50'	'2360'	'1112'	'2'
'61'	'2360'	'2437'	'2'
'82'	'2360'	'1594'	'2'
'3'	'2361'	'122'	'1'
'13'	'2361'	'1204'	'1'
'53'	'2362'	'2730'	'4'
'56'	'2362'	'1318'	'2'
'38'	'2362'	'217'	'5'
'8'	'2362'	'2590'	'3'
'84'	'2362'	'3808'	'4'
'26'	'2363'	'235'	'1'
'88'	'2364'	'21'	'9'
'8'	'2364'	'6299'	'6'
'12'	'2364'	'8269'	'8'
'49'	'2364'	'409'	'4'
'21'	'2364'	'2858'	'9'
'22'	'2364'	'3188'	'6'
'67'	'2364'	'7438'	'8'
'59'	'2364'	'5710'	'3'
'81'	'2364'	'3664'	'10'
'14'	'2364'	'4876'	'1'
'27'	'2365'	'2874'	'2'
'77'	'2365'	'2046'	'3'
'85'	'2365'	'1735'	'3'
'34'	'2365'	'2120'	'3'
'17'	'2366'	'347'	'3'
'6'	'2366'	'3641'	'5'
'45'	'2366'	'8687'	'6'
'73'	'2366'	'6837'	'1'
'24'	'2366'	'8221'	'4'
'50'	'2366'	'8120'	'1'
'61'	'2366'	'4049'	'3'
'91'	'2366'	'695'	'4'
'15'	'2366'	'988'	'10'
'76'	'2366'	'7299'	'5'
'49'	'2367'	'9134'	'1'
'56'	'2367'	'7459'	'7'
'52'	'2367'	'4562'	'2'
'14'	'2367'	'9440'	'9'
'15'	'2367'	'3247'	'9'
'76'	'2367'	'1836'	'10'
'40'	'2367'	'8346'	'6'
'87'	'2367'	'9628'	'1'
'69'	'2367'	'6068'	'10'
'41'	'2367'	'4510'	'4'
'81'	'2368'	'8188'	'2'
'42'	'2368'	'3712'	'1'
'35'	'2368'	'4296'	'5'
'96'	'2368'	'310'	'8'
'73'	'2368'	'1526'	'1'
'87'	'2368'	'8577'	'8'
'46'	'2368'	'8070'	'4'
'83'	'2368'	'3658'	'6'
'15'	'2368'	'2681'	'8'
'97'	'2369'	'2536'	'2'
'67'	'2369'	'2505'	'3'
'18'	'2369'	'3985'	'1'
'80'	'2369'	'1580'	'1'
'49'	'2370'	'7173'	'7'
'25'	'2370'	'8443'	'2'
'92'	'2370'	'7207'	'9'
'44'	'2370'	'2281'	'2'
'94'	'2370'	'284'	'2'
'17'	'2370'	'6407'	'2'
'30'	'2370'	'1646'	'2'
'50'	'2370'	'1604'	'6'
'54'	'2370'	'3923'	'7'
'48'	'2371'	'1922'	'1'
'30'	'2371'	'673'	'1'
'90'	'2372'	'218'	'1'
'23'	'2372'	'3588'	'3'
'67'	'2372'	'97'	'4'
'25'	'2372'	'5187'	'8'
'12'	'2372'	'8394'	'9'
'26'	'2372'	'6643'	'5'
'48'	'2372'	'7439'	'5'
'20'	'2372'	'3365'	'7'
'66'	'2372'	'3069'	'4'
'43'	'2372'	'9365'	'1'
'17'	'2373'	'7397'	'2'
'54'	'2373'	'7591'	'6'
'25'	'2373'	'2066'	'2'
'13'	'2373'	'7975'	'4'
'48'	'2373'	'6374'	'2'
'34'	'2373'	'4965'	'4'
'37'	'2373'	'1341'	'6'
'46'	'2373'	'2226'	'5'
'5'	'2374'	'100'	'1'
'79'	'2375'	'694'	'2'
'67'	'2375'	'649'	'1'
'26'	'2376'	'2475'	'4'
'40'	'2376'	'1246'	'1'
'7'	'2376'	'3739'	'4'
'45'	'2376'	'3572'	'3'
'60'	'2377'	'3974'	'6'
'42'	'2377'	'4682'	'6'
'99'	'2377'	'683'	'3'
'81'	'2377'	'6977'	'4'
'62'	'2377'	'1239'	'1'
'68'	'2377'	'1042'	'5'
'6'	'2377'	'2419'	'5'
'62'	'2378'	'4236'	'3'
'20'	'2378'	'325'	'6'
'94'	'2378'	'5905'	'4'
'4'	'2378'	'2182'	'3'
'46'	'2378'	'4164'	'1'
'38'	'2378'	'665'	'4'
'43'	'2378'	'1462'	'1'
'91'	'2379'	'3089'	'3'
'32'	'2379'	'3730'	'6'
'79'	'2379'	'586'	'3'
'99'	'2379'	'3892'	'9'
'50'	'2379'	'679'	'8'
'66'	'2379'	'5628'	'8'
'4'	'2379'	'3924'	'9'
'95'	'2379'	'4061'	'7'
'30'	'2379'	'3763'	'2'
'3'	'2380'	'2114'	'2'
'5'	'2380'	'3833'	'1'
'10'	'2380'	'2093'	'3'
'4'	'2380'	'3467'	'2'
'45'	'2381'	'5639'	'4'
'96'	'2381'	'7505'	'6'
'99'	'2381'	'7304'	'1'
'16'	'2381'	'3271'	'4'
'32'	'2381'	'6072'	'5'
'46'	'2381'	'6932'	'9'
'12'	'2381'	'353'	'3'
'48'	'2381'	'6872'	'2'
'21'	'2381'	'6316'	'2'
'41'	'2382'	'3893'	'3'
'9'	'2382'	'1126'	'7'
'91'	'2382'	'5025'	'7'
'96'	'2382'	'896'	'8'
'82'	'2382'	'4449'	'6'
'61'	'2382'	'5282'	'8'
'17'	'2382'	'5024'	'2'
'15'	'2382'	'475'	'8'
'32'	'2383'	'1225'	'2'
'50'	'2383'	'762'	'2'
'93'	'2383'	'3716'	'4'
'19'	'2383'	'3353'	'3'
'30'	'2384'	'545'	'2'
'51'	'2384'	'3500'	'3'
'14'	'2384'	'379'	'6'
'67'	'2384'	'3892'	'1'
'91'	'2384'	'3720'	'1'
'40'	'2384'	'1521'	'5'
'49'	'2385'	'1850'	'4'
'69'	'2385'	'2628'	'1'
'65'	'2385'	'2645'	'2'
'13'	'2385'	'1957'	'5'
'38'	'2385'	'299'	'5'
'13'	'2386'	'561'	'2'
'53'	'2386'	'1796'	'1'
'21'	'2387'	'7'	'1'
'44'	'2388'	'3567'	'2'
'35'	'2388'	'2039'	'4'
'99'	'2388'	'4090'	'4'
'24'	'2388'	'6148'	'5'
'2'	'2388'	'259'	'4'
'72'	'2388'	'5849'	'3'
'12'	'2388'	'1083'	'6'
'58'	'2389'	'4316'	'5'
'12'	'2389'	'5837'	'4'
'69'	'2389'	'7770'	'4'
'7'	'2389'	'4490'	'4'
'55'	'2389'	'1250'	'5'
'85'	'2389'	'1568'	'3'
'87'	'2389'	'7153'	'5'
'99'	'2389'	'1229'	'2'
'38'	'2390'	'1682'	'2'
'75'	'2390'	'1320'	'2'
'94'	'2391'	'437'	'2'
'91'	'2391'	'1154'	'1'
'98'	'2392'	'2576'	'2'
'21'	'2392'	'5'	'1'
'81'	'2392'	'1441'	'3'
'97'	'2393'	'537'	'1'
'19'	'2393'	'896'	'1'
'89'	'2394'	'4575'	'5'
'45'	'2394'	'2993'	'2'
'26'	'2394'	'553'	'3'
'4'	'2394'	'2155'	'1'
'3'	'2394'	'6997'	'7'
'28'	'2394'	'1257'	'6'
'27'	'2394'	'280'	'4'
'76'	'2395'	'831'	'2'
'47'	'2395'	'514'	'2'
'27'	'2396'	'5780'	'6'
'70'	'2396'	'3442'	'6'
'46'	'2396'	'3150'	'3'
'3'	'2396'	'2760'	'5'
'31'	'2396'	'4946'	'3'
'53'	'2396'	'5779'	'2'
'67'	'2397'	'3921'	'1'
'27'	'2397'	'2063'	'2'
'13'	'2397'	'1042'	'1'
'81'	'2397'	'1048'	'2'
'75'	'2398'	'1159'	'2'
'82'	'2398'	'2760'	'3'
'32'	'2398'	'1619'	'2'
'52'	'2398'	'3080'	'2'
'14'	'2399'	'4833'	'3'
'76'	'2399'	'2100'	'1'
'85'	'2399'	'3525'	'4'
'75'	'2399'	'1783'	'3'
'11'	'2399'	'2270'	'1'
'94'	'2400'	'2593'	'5'
'37'	'2400'	'2689'	'6'
'50'	'2400'	'5069'	'1'
'93'	'2400'	'646'	'5'
'97'	'2400'	'5421'	'4'
'47'	'2400'	'5961'	'3'
'95'	'2401'	'1456'	'5'
'73'	'2401'	'743'	'3'
'12'	'2401'	'1530'	'6'
'25'	'2401'	'804'	'10'
'29'	'2401'	'2924'	'10'
'46'	'2401'	'1046'	'1'
'22'	'2401'	'1895'	'10'
'98'	'2401'	'4709'	'2'
'87'	'2401'	'2758'	'3'
'37'	'2401'	'1515'	'8'
'29'	'2402'	'1634'	'1'
'47'	'2402'	'796'	'1'
'96'	'2403'	'4132'	'3'
'18'	'2403'	'4597'	'2'
'60'	'2403'	'1707'	'4'
'54'	'2403'	'3647'	'3'
'84'	'2403'	'4268'	'4'
'40'	'2403'	'5244'	'2'
'18'	'2404'	'492'	'2'
'42'	'2404'	'1704'	'2'
'32'	'2404'	'1230'	'3'
'12'	'2404'	'1362'	'2'
'7'	'2405'	'4644'	'7'
'96'	'2405'	'1723'	'7'
'85'	'2405'	'6911'	'2'
'50'	'2405'	'413'	'4'
'12'	'2405'	'3826'	'1'
'89'	'2405'	'5090'	'2'
'66'	'2405'	'3901'	'2'
'26'	'2406'	'320'	'1'
'24'	'2407'	'1437'	'1'
'61'	'2407'	'3023'	'3'
'25'	'2407'	'1134'	'1'
'57'	'2407'	'285'	'1'
'73'	'2408'	'1699'	'6'
'44'	'2408'	'6202'	'3'
'68'	'2408'	'3855'	'3'
'58'	'2408'	'1927'	'3'
'77'	'2408'	'5257'	'3'
'57'	'2408'	'6591'	'4'
'18'	'2408'	'2754'	'4'
'78'	'2409'	'4361'	'4'
'81'	'2409'	'4962'	'4'
'8'	'2409'	'4791'	'3'
'21'	'2409'	'4811'	'4'
'58'	'2409'	'2000'	'1'
'88'	'2410'	'5629'	'1'
'78'	'2410'	'2895'	'2'
'25'	'2410'	'3834'	'4'
'60'	'2410'	'3441'	'4'
'28'	'2410'	'2646'	'5'
'63'	'2410'	'1554'	'4'
'64'	'2411'	'1193'	'3'
'19'	'2411'	'753'	'1'
'49'	'2411'	'1208'	'1'
'85'	'2412'	'3022'	'3'
'40'	'2412'	'5975'	'2'
'92'	'2412'	'4541'	'4'
'57'	'2412'	'5940'	'1'
'69'	'2412'	'1089'	'4'
'63'	'2412'	'4733'	'4'
'27'	'2413'	'2335'	'6'
'71'	'2413'	'4601'	'1'
'46'	'2413'	'5689'	'1'
'65'	'2413'	'3247'	'9'
'57'	'2413'	'6390'	'7'
'99'	'2413'	'432'	'5'
'45'	'2413'	'8885'	'7'
'78'	'2413'	'640'	'1'
'89'	'2413'	'6180'	'6'
'50'	'2414'	'724'	'4'
'92'	'2414'	'2504'	'1'
'75'	'2414'	'5092'	'7'
'45'	'2414'	'713'	'2'
'46'	'2414'	'1041'	'6'
'73'	'2414'	'6289'	'1'
'11'	'2414'	'356'	'6'
'65'	'2415'	'1418'	'2'
'60'	'2415'	'1459'	'1'
'89'	'2416'	'632'	'2'
'32'	'2416'	'1514'	'3'
'42'	'2416'	'207'	'3'
'54'	'2417'	'649'	'1'
'46'	'2417'	'2380'	'5'
'11'	'2417'	'980'	'3'
'31'	'2417'	'4611'	'2'
'22'	'2417'	'3361'	'1'
'11'	'2418'	'714'	'1'
'67'	'2419'	'1894'	'6'
'86'	'2419'	'3615'	'3'
'7'	'2419'	'4806'	'4'
'17'	'2419'	'2857'	'1'
'71'	'2419'	'5141'	'2'
'62'	'2419'	'3346'	'1'
'20'	'2420'	'957'	'1'
'72'	'2421'	'3511'	'4'
'88'	'2421'	'587'	'6'
'66'	'2421'	'124'	'5'
'20'	'2421'	'1245'	'5'
'83'	'2421'	'917'	'5'
'76'	'2421'	'937'	'3'
'27'	'2422'	'134'	'2'
'6'	'2422'	'2323'	'7'
'48'	'2422'	'6989'	'7'
'52'	'2422'	'2539'	'6'
'54'	'2422'	'6315'	'6'
'20'	'2422'	'511'	'3'
'78'	'2422'	'3019'	'3'
'77'	'2423'	'6383'	'5'
'55'	'2423'	'2530'	'8'
'53'	'2423'	'255'	'9'
'65'	'2423'	'951'	'6'
'70'	'2423'	'9652'	'1'
'35'	'2423'	'6292'	'1'
'3'	'2423'	'2802'	'5'
'68'	'2423'	'2698'	'8'
'45'	'2423'	'7355'	'6'
'69'	'2423'	'9326'	'10'
'22'	'2424'	'3727'	'5'
'67'	'2424'	'2212'	'4'
'83'	'2424'	'3707'	'7'
'54'	'2424'	'4425'	'5'
'25'	'2424'	'6612'	'1'
'10'	'2424'	'2655'	'2'
'65'	'2424'	'6200'	'4'
'67'	'2425'	'223'	'1'
'11'	'2425'	'2923'	'3'
'8'	'2425'	'931'	'2'
'45'	'2425'	'2693'	'1'
'89'	'2426'	'6821'	'3'
'50'	'2426'	'6582'	'4'
'18'	'2426'	'1061'	'3'
'23'	'2426'	'2928'	'7'
