'64'	'2491'	'6218'	'5'
'25'	'2491'	'9809'	'2'
'96'	'2491'	'5846'	'1'
'15'	'2491'	'8938'	'10'
'84'	'2491'	'4803'	'3'
'61'	'2491'	'3022'	'2'
'10'	'2491'	'7838'	'7'
'94'	'2492'	'1610'	'5'
'80'	'2492'	'93'	'2'
'27'	'2492'	'1908'	'2'
'97'	'2492'	'3933'	'5'
'32'	'2492'	'840'	'2'
'91'	'2493'	'3982'	'5'
'84'	'2493'	'10'	'3'
'64'	'2493'	'2387'	'4'
'92'	'2493'	'883'	'3'
'42'	'2493'	'2662'	'3'
'21'	'2493'	'607'	'1'
'9'	'2494'	'1204'	'3'
'57'	'2494'	'3229'	'3'
'12'	'2494'	'1283'	'3'
'6'	'2494'	'1527'	'1'
'43'	'2495'	'507'	'1'
'22'	'2496'	'2159'	'4'
'31'	'2496'	'4492'	'3'
'32'	'2496'	'1045'	'3'
'70'	'2496'	'3833'	'4'
'68'	'2496'	'5216'	'6'
'48'	'2496'	'4687'	'5'
'71'	'2496'	'327'	'7'
'31'	'2497'	'744'	'1'
'60'	'2497'	'25'	'1'
'96'	'2498'	'5319'	'2'
'24'	'2498'	'6842'	'3'
'13'	'2498'	'2737'	'2'
'41'	'2498'	'1646'	'5'
'32'	'2498'	'4974'	'7'
'7'	'2498'	'3042'	'2'
'55'	'2498'	'6727'	'4'
'53'	'2498'	'5038'	'7'
'78'	'2498'	'8871'	'4'
'58'	'2499'	'771'	'2'
'80'	'2499'	'1056'	'3'
'12'	'2499'	'220'	'3'
'54'	'2500'	'1460'	'4'
'9'	'2500'	'1100'	'6'
'68'	'2500'	'7971'	'10'
'25'	'2500'	'9884'	'10'
'66'	'2500'	'4202'	'7'
'42'	'2500'	'6909'	'6'
'99'	'2500'	'5013'	'10'
'89'	'2500'	'8632'	'4'
'85'	'2500'	'137'	'3'
'63'	'2500'	'3648'	'1'
'86'	'2501'	'2681'	'1'
'66'	'2501'	'2062'	'1'
'68'	'2501'	'2423'	'1'
'66'	'2502'	'374'	'1'
'88'	'2503'	'712'	'4'
'6'	'2503'	'7559'	'9'
'68'	'2503'	'2079'	'8'
'19'	'2503'	'1976'	'7'
'9'	'2503'	'9848'	'9'
'59'	'2503'	'4268'	'10'
'7'	'2503'	'4208'	'2'
'91'	'2503'	'6574'	'2'
'28'	'2503'	'4124'	'10'
'23'	'2503'	'9469'	'4'
'39'	'2504'	'2810'	'5'
'34'	'2504'	'5282'	'5'
'51'	'2504'	'2272'	'3'
'90'	'2504'	'1840'	'4'
'92'	'2504'	'2112'	'4'
'2'	'2504'	'2025'	'4'
'2'	'2505'	'1932'	'1'
'75'	'2505'	'1919'	'2'
'60'	'2506'	'50'	'1'
'75'	'2507'	'6954'	'3'
'11'	'2507'	'28'	'4'
'1'	'2507'	'2132'	'7'
'28'	'2507'	'6839'	'6'
'98'	'2507'	'1855'	'2'
'6'	'2507'	'5256'	'3'
'89'	'2507'	'1502'	'1'
'22'	'2508'	'7692'	'4'
'52'	'2508'	'4474'	'2'
'79'	'2508'	'4491'	'9'
'46'	'2508'	'622'	'9'
'88'	'2508'	'5652'	'5'
'15'	'2508'	'8096'	'1'
'76'	'2508'	'8099'	'9'
'33'	'2508'	'1447'	'1'
'9'	'2508'	'3234'	'8'
'74'	'2509'	'5213'	'2'
'28'	'2509'	'1930'	'6'
'87'	'2509'	'3481'	'2'
'80'	'2509'	'8481'	'2'
'48'	'2509'	'398'	'10'
'20'	'2509'	'7027'	'7'
'73'	'2509'	'7127'	'7'
'13'	'2509'	'4158'	'5'
'93'	'2509'	'3690'	'8'
'75'	'2509'	'3286'	'5'
'6'	'2510'	'5837'	'1'
'86'	'2510'	'4707'	'5'
'91'	'2510'	'1172'	'4'
'34'	'2510'	'9666'	'4'
'41'	'2510'	'6469'	'10'
'84'	'2510'	'2311'	'5'
'28'	'2510'	'8921'	'5'
'88'	'2510'	'7439'	'10'
'17'	'2510'	'2223'	'8'
'46'	'2510'	'390'	'8'
'9'	'2511'	'2157'	'3'
'54'	'2511'	'4136'	'2'
'39'	'2511'	'694'	'2'
'74'	'2511'	'1564'	'1'
'23'	'2511'	'848'	'4'
'50'	'2512'	'1571'	'1'
'20'	'2512'	'1281'	'5'
'92'	'2512'	'4674'	'1'
'62'	'2512'	'763'	'6'
'96'	'2512'	'5226'	'2'
'21'	'2512'	'4013'	'4'
'10'	'2512'	'3700'	'4'
'78'	'2513'	'1823'	'2'
'91'	'2513'	'1086'	'2'
'63'	'2514'	'1639'	'1'
'44'	'2514'	'1082'	'1'
'19'	'2515'	'5884'	'4'
'36'	'2515'	'3742'	'2'
'30'	'2515'	'2328'	'6'
'42'	'2515'	'2692'	'3'
'4'	'2515'	'5973'	'4'
'86'	'2515'	'2386'	'1'
'92'	'2515'	'1263'	'1'
'88'	'2516'	'1181'	'2'
'7'	'2516'	'6200'	'6'
'20'	'2516'	'803'	'6'
'15'	'2516'	'3614'	'3'
'65'	'2516'	'3075'	'4'
'58'	'2516'	'1497'	'4'
'18'	'2516'	'2976'	'6'
'43'	'2517'	'2253'	'6'
'40'	'2517'	'7751'	'4'
'62'	'2517'	'1849'	'1'
'60'	'2517'	'4539'	'9'
'15'	'2517'	'4914'	'4'
'34'	'2517'	'8013'	'1'
'31'	'2517'	'4756'	'1'
'91'	'2517'	'7244'	'8'
'26'	'2517'	'5717'	'9'
'61'	'2518'	'1513'	'4'
'95'	'2518'	'2486'	'3'
'7'	'2518'	'2675'	'5'
'94'	'2518'	'949'	'1'
'36'	'2518'	'5628'	'7'
'78'	'2518'	'2137'	'4'
'3'	'2518'	'4157'	'5'
'18'	'2519'	'485'	'1'
'29'	'2520'	'936'	'1'
'27'	'2521'	'1518'	'1'
'35'	'2521'	'1802'	'2'
'8'	'2521'	'5451'	'5'
'77'	'2521'	'3969'	'3'
'84'	'2521'	'4325'	'6'
'60'	'2521'	'2393'	'1'
'98'	'2522'	'179'	'1'
'72'	'2522'	'1254'	'2'
'16'	'2523'	'5215'	'3'
'24'	'2523'	'1624'	'7'
'12'	'2523'	'7735'	'7'
'62'	'2523'	'2236'	'7'
'15'	'2523'	'3338'	'8'
'52'	'2523'	'6985'	'5'
'26'	'2523'	'4762'	'8'
'69'	'2523'	'1083'	'3'
'6'	'2523'	'4258'	'3'
'34'	'2524'	'3674'	'4'
'36'	'2524'	'5720'	'5'
'18'	'2524'	'1791'	'6'
'35'	'2524'	'3986'	'3'
'9'	'2524'	'2598'	'5'
'6'	'2524'	'4201'	'1'
'74'	'2525'	'1093'	'1'
'96'	'2525'	'2755'	'3'
'60'	'2525'	'1289'	'1'
'19'	'2526'	'1662'	'1'
'14'	'2526'	'1088'	'4'
'68'	'2526'	'6532'	'6'
'92'	'2526'	'6466'	'1'
'73'	'2526'	'337'	'3'
'60'	'2526'	'3107'	'7'
'47'	'2526'	'842'	'1'
'99'	'2527'	'67'	'2'
'31'	'2527'	'35'	'1'
'80'	'2528'	'937'	'1'
'90'	'2528'	'2530'	'2'
'59'	'2528'	'1058'	'1'
'38'	'2529'	'4384'	'5'
'50'	'2529'	'9961'	'7'
'73'	'2529'	'4754'	'8'
'88'	'2529'	'5653'	'2'
'30'	'2529'	'2543'	'5'
'63'	'2529'	'549'	'9'
'17'	'2529'	'1566'	'1'
'4'	'2529'	'2887'	'10'
'89'	'2529'	'9260'	'4'
'74'	'2529'	'3664'	'6'
'93'	'2530'	'112'	'6'
'83'	'2530'	'3110'	'4'
'72'	'2530'	'2731'	'7'
'32'	'2530'	'2401'	'9'
'11'	'2530'	'7187'	'8'
'60'	'2530'	'5221'	'9'
'85'	'2530'	'8830'	'6'
'23'	'2530'	'6729'	'10'
'59'	'2530'	'9715'	'9'
'96'	'2530'	'7981'	'5'
'24'	'2531'	'2388'	'4'
'76'	'2531'	'5463'	'4'
'23'	'2531'	'5575'	'2'
'43'	'2531'	'3402'	'4'
'18'	'2531'	'2319'	'4'
'90'	'2531'	'4654'	'3'
'47'	'2532'	'2157'	'8'
'24'	'2532'	'1263'	'6'
'79'	'2532'	'3161'	'7'
'65'	'2532'	'1291'	'8'
'50'	'2532'	'362'	'1'
'92'	'2532'	'380'	'4'
'54'	'2532'	'2464'	'6'
'80'	'2532'	'1501'	'3'
'69'	'2533'	'30'	'2'
'99'	'2533'	'205'	'1'
'66'	'2534'	'1523'	'1'
'56'	'2534'	'1245'	'1'
'60'	'2535'	'2847'	'2'
'58'	'2535'	'1924'	'3'
'87'	'2535'	'330'	'3'
'9'	'2535'	'6230'	'8'
'77'	'2535'	'2479'	'6'
'78'	'2535'	'7855'	'7'
'46'	'2535'	'3351'	'7'
'10'	'2535'	'1389'	'7'
'54'	'2535'	'5837'	'3'
'26'	'2536'	'3885'	'1'
'23'	'2536'	'2904'	'1'
'70'	'2536'	'3371'	'3'
'34'	'2536'	'1752'	'1'
'65'	'2536'	'119'	'2'
'80'	'2537'	'7138'	'1'
'64'	'2537'	'5323'	'4'
'42'	'2537'	'3021'	'5'
'61'	'2537'	'2085'	'1'
'4'	'2537'	'1116'	'8'
'31'	'2537'	'1035'	'4'
'86'	'2537'	'2520'	'6'
'2'	'2537'	'6480'	'3'
'86'	'2538'	'1827'	'5'
'80'	'2538'	'4622'	'4'
'31'	'2538'	'1811'	'4'
'67'	'2538'	'5900'	'1'
'22'	'2538'	'5415'	'5'
'69'	'2538'	'3733'	'2'
'33'	'2539'	'3814'	'3'
'37'	'2539'	'548'	'1'
'24'	'2539'	'142'	'4'
'46'	'2539'	'249'	'3'
'10'	'2540'	'1990'	'8'
'63'	'2540'	'5401'	'6'
'75'	'2540'	'1586'	'1'
'14'	'2540'	'6379'	'3'
'64'	'2540'	'825'	'8'
'88'	'2540'	'3520'	'1'
'33'	'2540'	'3670'	'4'
'31'	'2540'	'618'	'6'
'87'	'2541'	'1828'	'1'
'46'	'2541'	'1447'	'3'
'47'	'2541'	'960'	'3'
'1'	'2542'	'1161'	'1'
'34'	'2542'	'315'	'1'
'14'	'2543'	'3375'	'7'
'91'	'2543'	'6214'	'1'
'24'	'2543'	'3822'	'1'
'54'	'2543'	'355'	'2'
'26'	'2543'	'1987'	'4'
'77'	'2543'	'6673'	'4'
'50'	'2543'	'1119'	'4'
'82'	'2543'	'1958'	'6'
'19'	'2543'	'5415'	'7'
'89'	'2544'	'597'	'1'
'41'	'2544'	'32'	'1'
'43'	'2545'	'3129'	'3'
'92'	'2545'	'4001'	'1'
'5'	'2545'	'1513'	'3'
'7'	'2545'	'283'	'3'
'6'	'2545'	'4423'	'4'
'83'	'2545'	'3357'	'3'
'99'	'2546'	'1779'	'3'
'84'	'2546'	'4809'	'8'
'11'	'2546'	'5890'	'6'
'62'	'2546'	'1298'	'1'
'16'	'2546'	'2655'	'1'
'93'	'2546'	'269'	'5'
'88'	'2546'	'5334'	'7'
'73'	'2546'	'7559'	'8'
'59'	'2546'	'6738'	'7'
'54'	'2547'	'364'	'1'
'27'	'2548'	'3715'	'2'
'22'	'2548'	'3172'	'4'
'64'	'2548'	'6099'	'8'
'34'	'2548'	'7983'	'1'
'25'	'2548'	'1932'	'7'
'17'	'2548'	'4643'	'4'
'21'	'2548'	'5357'	'8'
'18'	'2548'	'748'	'3'
'85'	'2549'	'1954'	'4'
'5'	'2549'	'2021'	'3'
'12'	'2549'	'4464'	'1'
'65'	'2549'	'2832'	'2'
'98'	'2549'	'9'	'5'
'52'	'2550'	'755'	'3'
'82'	'2550'	'4599'	'5'
'34'	'2550'	'2018'	'1'
'62'	'2550'	'5132'	'1'
'73'	'2550'	'138'	'5'
'30'	'2550'	'2306'	'2'
'15'	'2551'	'4287'	'7'
'31'	'2551'	'3247'	'2'
'5'	'2551'	'151'	'7'
'26'	'2551'	'2378'	'5'
'80'	'2551'	'6479'	'4'
'41'	'2551'	'2859'	'5'
'19'	'2551'	'6048'	'1'
'23'	'2552'	'7'	'1'
'90'	'2552'	'1100'	'2'
'33'	'2553'	'416'	'1'
'14'	'2554'	'232'	'5'
'26'	'2554'	'554'	'5'
'4'	'2554'	'2161'	'10'
'18'	'2554'	'1625'	'3'
'65'	'2554'	'4050'	'1'
'23'	'2554'	'1768'	'6'
'90'	'2554'	'4366'	'1'
'50'	'2554'	'3202'	'9'
'53'	'2554'	'2810'	'8'
'98'	'2554'	'9796'	'2'
'34'	'2555'	'163'	'8'
'75'	'2555'	'3510'	'7'
'6'	'2555'	'4947'	'3'
'84'	'2555'	'3090'	'6'
'30'	'2555'	'5833'	'5'
'86'	'2555'	'6705'	'8'
'40'	'2555'	'4381'	'6'
'24'	'2555'	'6214'	'1'
'98'	'2556'	'625'	'3'
'47'	'2556'	'1672'	'3'
'25'	'2556'	'482'	'3'
'36'	'2557'	'4506'	'4'
'5'	'2557'	'3497'	'1'
'51'	'2557'	'1987'	'5'
'9'	'2557'	'1101'	'1'
'68'	'2557'	'1334'	'3'
'60'	'2558'	'720'	'2'
'19'	'2558'	'992'	'1'
'41'	'2559'	'5075'	'5'
'22'	'2559'	'4922'	'3'
'59'	'2559'	'4736'	'6'
'52'	'2559'	'5590'	'4'
'43'	'2559'	'4903'	'6'
'73'	'2559'	'318'	'2'
'86'	'2560'	'1668'	'1'
'42'	'2560'	'498'	'2'
'48'	'2561'	'1872'	'1'
'63'	'2561'	'5430'	'4'
'33'	'2561'	'6782'	'4'
'87'	'2561'	'1288'	'3'
'67'	'2561'	'7008'	'3'
'14'	'2561'	'3431'	'1'
'44'	'2561'	'3861'	'5'
'98'	'2561'	'199'	'7'
'25'	'2562'	'2951'	'2'
'17'	'2562'	'3870'	'9'
'67'	'2562'	'5434'	'1'
'32'	'2562'	'4884'	'4'
'61'	'2562'	'5625'	'9'
'46'	'2562'	'6274'	'5'
'24'	'2562'	'758'	'2'
'1'	'2562'	'1814'	'2'
'3'	'2562'	'8747'	'6'
'55'	'2563'	'326'	'6'
'17'	'2563'	'797'	'1'
'76'	'2563'	'2614'	'5'
'60'	'2563'	'602'	'5'
'19'	'2563'	'1011'	'6'
'87'	'2563'	'2979'	'4'
'43'	'2564'	'2098'	'1'
'95'	'2564'	'2821'	'3'
'69'	'2564'	'8'	'7'
'72'	'2564'	'4734'	'3'
'18'	'2564'	'1632'	'7'
'58'	'2564'	'488'	'6'
'73'	'2564'	'882'	'4'
'45'	'2565'	'1166'	'7'
'3'	'2565'	'6288'	'3'
'66'	'2565'	'576'	'8'
'28'	'2565'	'7856'	'1'
'17'	'2565'	'6616'	'2'
'7'	'2565'	'2415'	'2'
'68'	'2565'	'346'	'8'
'46'	'2565'	'744'	'7'
'90'	'2566'	'737'	'2'
'30'	'2566'	'5633'	'5'
'83'	'2566'	'7789'	'3'
'51'	'2566'	'2669'	'9'
'66'	'2566'	'7315'	'8'
'74'	'2566'	'107'	'5'
'88'	'2566'	'3131'	'8'
'18'	'2566'	'3528'	'9'
'75'	'2566'	'1864'	'3'
'11'	'2567'	'1098'	'7'
'7'	'2567'	'6802'	'4'
'73'	'2567'	'4081'	'2'
'41'	'2567'	'380'	'6'
'27'	'2567'	'6918'	'1'
'44'	'2567'	'522'	'6'
'95'	'2567'	'4132'	'7'
'70'	'2568'	'1977'	'1'
'28'	'2568'	'1580'	'4'
'90'	'2568'	'3553'	'2'
'88'	'2568'	'3998'	'2'
'4'	'2569'	'1053'	'2'
'97'	'2569'	'989'	'1'
'16'	'2569'	'7445'	'8'
'46'	'2569'	'2646'	'8'
'40'	'2569'	'4159'	'3'
'32'	'2569'	'6940'	'5'
'64'	'2569'	'1182'	'9'
'29'	'2569'	'6560'	'2'
'52'	'2569'	'7626'	'5'
'81'	'2570'	'8189'	'7'
'61'	'2570'	'7600'	'7'
'26'	'2570'	'1493'	'9'
'15'	'2570'	'6721'	'6'
'9'	'2570'	'6336'	'6'
'60'	'2570'	'6172'	'2'
'1'	'2570'	'9310'	'3'
'4'	'2570'	'4215'	'7'
'42'	'2570'	'4330'	'5'
'80'	'2570'	'9570'	'6'
'49'	'2571'	'1215'	'2'
'28'	'2571'	'7593'	'8'
'8'	'2571'	'4991'	'7'
'87'	'2571'	'3996'	'7'
'13'	'2571'	'6733'	'3'
'88'	'2571'	'2158'	'9'
'2'	'2571'	'1832'	'9'
'68'	'2571'	'8274'	'3'
'9'	'2571'	'321'	'9'
'99'	'2572'	'3321'	'5'
'67'	'2572'	'3738'	'8'
'23'	'2572'	'1711'	'4'
'37'	'2572'	'1081'	'4'
'60'	'2572'	'7792'	'5'
'3'	'2572'	'4214'	'4'
'80'	'2572'	'5847'	'6'
'5'	'2572'	'5627'	'3'
'50'	'2573'	'420'	'3'
'54'	'2573'	'2659'	'2'
'19'	'2573'	'2127'	'2'
'88'	'2574'	'2480'	'1'
'33'	'2574'	'3145'	'3'
'78'	'2574'	'4027'	'6'
'45'	'2574'	'4727'	'7'
'93'	'2574'	'3932'	'7'
'54'	'2574'	'1881'	'7'
'69'	'2574'	'932'	'2'
'51'	'2575'	'2934'	'1'
'23'	'2575'	'840'	'5'
'68'	'2575'	'262'	'2'
'32'	'2575'	'3243'	'6'
'39'	'2575'	'5312'	'1'
'49'	'2575'	'1207'	'5'
'58'	'2575'	'6876'	'3'
'26'	'2576'	'6025'	'4'
'98'	'2576'	'5435'	'3'
'87'	'2576'	'6779'	'6'
'27'	'2576'	'4359'	'3'
'66'	'2576'	'1147'	'9'
'57'	'2576'	'9260'	'8'
'23'	'2576'	'9173'	'3'
'89'	'2576'	'466'	'4'
'31'	'2576'	'9394'	'1'
'4'	'2576'	'7989'	'2'
'78'	'2577'	'4182'	'1'
'74'	'2577'	'2113'	'3'
'12'	'2577'	'2069'	'2'
'42'	'2577'	'2215'	'5'
'71'	'2577'	'3809'	'2'
'84'	'2578'	'3467'	'3'
'17'	'2578'	'2008'	'4'
'23'	'2578'	'102'	'3'
'21'	'2578'	'1523'	'5'
'65'	'2578'	'2736'	'2'
'61'	'2579'	'2703'	'2'
'37'	'2579'	'1420'	'1'
'28'	'2579'	'860'	'3'
'59'	'2580'	'1648'	'1'
'44'	'2580'	'1054'	'2'
'31'	'2581'	'2576'	'1'
'45'	'2581'	'3958'	'1'
'79'	'2581'	'1913'	'3'
'14'	'2581'	'3836'	'7'
'56'	'2581'	'2607'	'1'
'1'	'2581'	'6963'	'5'
'64'	'2581'	'4350'	'8'
'88'	'2581'	'5970'	'7'
'7'	'2582'	'3633'	'2'
'30'	'2582'	'1843'	'1'
'49'	'2582'	'1398'	'4'
'66'	'2582'	'502'	'1'
'5'	'2582'	'3679'	'3'
'17'	'2583'	'1459'	'6'
'92'	'2583'	'3240'	'8'
'8'	'2583'	'3138'	'6'
'38'	'2583'	'2296'	'6'
'77'	'2583'	'531'	'7'
'72'	'2583'	'5858'	'8'
'20'	'2583'	'5316'	'5'
'96'	'2583'	'8628'	'6'
'59'	'2583'	'2949'	'8'
'12'	'2584'	'4'	'2'
'74'	'2584'	'470'	'4'
'15'	'2584'	'3473'	'1'
'43'	'2584'	'579'	'4'
'53'	'2585'	'2107'	'2'
'29'	'2585'	'2399'	'4'
'95'	'2585'	'1431'	'3'
'45'	'2585'	'3987'	'2'
'81'	'2585'	'2735'	'3'
'98'	'2586'	'1692'	'1'
'38'	'2586'	'688'	'1'
'74'	'2587'	'210'	'1'
'1'	'2588'	'3440'	'4'
'72'	'2588'	'532'	'4'
'62'	'2588'	'6259'	'2'
'44'	'2588'	'3994'	'3'
'50'	'2588'	'5514'	'3'
'25'	'2588'	'1753'	'6'
'78'	'2588'	'1535'	'2'
'52'	'2589'	'1527'	'2'
'79'	'2589'	'4714'	'1'
'88'	'2589'	'3255'	'3'
'18'	'2589'	'3774'	'2'
'14'	'2589'	'2247'	'1'
'48'	'2590'	'4441'	'5'
'24'	'2590'	'4969'	'2'
'87'	'2590'	'2600'	'3'
'82'	'2590'	'1375'	'5'
'34'	'2590'	'957'	'2'
'54'	'2591'	'7659'	'4'
'37'	'2591'	'6919'	'5'
'90'	'2591'	'2938'	'10'
'21'	'2591'	'1617'	'5'
'13'	'2591'	'1591'	'10'
'72'	'2591'	'8208'	'2'
'67'	'2591'	'859'	'4'
'97'	'2591'	'2874'	'7'
'4'	'2591'	'9148'	'4'
'62'	'2591'	'9497'	'1'
'65'	'2592'	'5324'	'7'
'94'	'2592'	'384'	'4'
'41'	'2592'	'1183'	'3'
'92'	'2592'	'4461'	'4'
'23'	'2592'	'5870'	'3'
'79'	'2592'	'5568'	'7'
'2'	'2592'	'2477'	'6'
'85'	'2593'	'357'	'1'
'13'	'2593'	'3672'	'4'
'47'	'2593'	'3907'	'1'
'75'	'2593'	'5427'	'4'
'29'	'2593'	'4454'	'4'
'5'	'2593'	'2114'	'7'
'16'	'2593'	'3532'	'4'
'74'	'2594'	'1529'	'1'
'8'	'2594'	'510'	'6'
'43'	'2594'	'4865'	'7'
'77'	'2594'	'3270'	'2'
'12'	'2594'	'8604'	'7'
'22'	'2594'	'7582'	'4'
'2'	'2594'	'8544'	'5'
'54'	'2594'	'2742'	'2'
'95'	'2594'	'5433'	'5'
'11'	'2595'	'1273'	'2'
'94'	'2595'	'1238'	'2'
'66'	'2596'	'2399'	'1'
'68'	'2596'	'880'	'1'
'20'	'2596'	'243'	'2'
'76'	'2597'	'402'	'3'
'93'	'2597'	'6257'	'3'
'60'	'2597'	'4718'	'3'
'63'	'2597'	'926'	'7'
'3'	'2597'	'5017'	'7'
'42'	'2597'	'509'	'7'
'44'	'2597'	'963'	'7'
'3'	'2598'	'5330'	'7'
'80'	'2598'	'733'	'4'
'48'	'2598'	'3550'	'7'
'85'	'2598'	'5558'	'5'
'97'	'2598'	'1149'	'3'
'37'	'2598'	'5570'	'8'
'30'	'2598'	'2004'	'3'
'12'	'2598'	'967'	'3'
'13'	'2599'	'7657'	'8'
'90'	'2599'	'6896'	'8'
'22'	'2599'	'5016'	'6'
'33'	'2599'	'1138'	'1'
'60'	'2599'	'2153'	'3'
'25'	'2599'	'216'	'5'
'66'	'2599'	'7137'	'6'
'38'	'2599'	'3408'	'2'
'38'	'2600'	'1182'	'5'
'3'	'2600'	'4517'	'5'
'63'	'2600'	'6678'	'5'
'57'	'2600'	'3727'	'4'
'8'	'2600'	'3472'	'2'
'5'	'2600'	'2960'	'4'
'62'	'2600'	'223'	'5'
'6'	'2600'	'3192'	'6'
'88'	'2601'	'1036'	'1'
'69'	'2601'	'897'	'3'
'32'	'2601'	'2288'	'3'
'23'	'2601'	'3167'	'3'
'8'	'2602'	'569'	'1'
'99'	'2602'	'1153'	'1'
'90'	'2602'	'2539'	'2'
'72'	'2603'	'1809'	'3'
'19'	'2603'	'866'	'1'
'36'	'2603'	'2613'	'2'
'38'	'2604'	'311'	'1'
'19'	'2604'	'1838'	'1'
'99'	'2604'	'1643'	'2'
'80'	'2605'	'3458'	'1'
'44'	'2605'	'2567'	'4'
'91'	'2605'	'3628'	'3'
'58'	'2605'	'3311'	'3'
'92'	'2606'	'570'	'3'
'79'	'2606'	'1364'	'1'
'50'	'2606'	'1562'	'2'
'88'	'2607'	'265'	'2'
'87'	'2607'	'388'	'2'
'14'	'2607'	'2869'	'2'
'31'	'2607'	'2722'	'2'
'37'	'2608'	'3674'	'1'
'91'	'2608'	'1781'	'5'
'26'	'2608'	'4871'	'1'
'98'	'2608'	'4293'	'5'
'12'	'2608'	'4040'	'5'
'49'	'2608'	'6597'	'3'
'71'	'2608'	'2842'	'7'
'25'	'2609'	'1725'	'1'
'48'	'2609'	'1182'	'3'
'10'	'2609'	'392'	'3'
'13'	'2610'	'3114'	'3'
'99'	'2610'	'1089'	'4'
'1'	'2610'	'851'	'5'
'75'	'2610'	'1201'	'1'
'2'	'2610'	'76'	'3'
'47'	'2611'	'4698'	'5'
'10'	'2611'	'1617'	'6'
'83'	'2611'	'2133'	'4'
'19'	'2611'	'5032'	'6'
'96'	'2611'	'3698'	'7'
'22'	'2611'	'5353'	'2'
'3'	'2611'	'4123'	'6'
'19'	'2612'	'417'	'5'
'58'	'2612'	'4560'	'2'
'77'	'2612'	'2788'	'4'
'17'	'2612'	'5449'	'3'
'89'	'2612'	'5200'	'4'
'95'	'2612'	'2892'	'1'
'29'	'2612'	'3970'	'6'
'24'	'2613'	'928'	'2'
'90'	'2613'	'532'	'3'
'21'	'2613'	'463'	'5'
'41'	'2613'	'3664'	'1'
'94'	'2613'	'2822'	'4'
'16'	'2614'	'5682'	'4'
'92'	'2614'	'5489'	'3'
'73'	'2614'	'3891'	'3'
'43'	'2614'	'415'	'6'
'67'	'2614'	'2366'	'7'
'85'	'2614'	'5886'	'2'
'54'	'2614'	'1530'	'1'
'8'	'2614'	'5280'	'2'
'42'	'2615'	'568'	'2'
'71'	'2615'	'1091'	'3'
'2'	'2615'	'267'	'1'
'97'	'2615'	'1729'	'3'
'67'	'2615'	'239'	'5'
'49'	'2615'	'3919'	'1'
'84'	'2616'	'3342'	'3'
'82'	'2616'	'1465'	'6'
'69'	'2616'	'3040'	'4'
'81'	'2616'	'1183'	'6'
'53'	'2616'	'4605'	'5'
'48'	'2616'	'4383'	'5'
'37'	'2617'	'3803'	'2'
'28'	'2617'	'8506'	'4'
'8'	'2617'	'2817'	'9'
'82'	'2617'	'486'	'5'
'55'	'2617'	'5666'	'2'
'72'	'2617'	'707'	'4'
'94'	'2617'	'8222'	'6'
'62'	'2617'	'5335'	'9'
'93'	'2617'	'2641'	'5'
'33'	'2618'	'5794'	'3'
'55'	'2618'	'6175'	'7'
'14'	'2618'	'5408'	'6'
'51'	'2618'	'5271'	'2'
'17'	'2618'	'7623'	'2'
'18'	'2618'	'3397'	'1'
'21'	'2618'	'2959'	'5'
'60'	'2618'	'4053'	'5'
'59'	'2619'	'2509'	'6'
'65'	'2619'	'2808'	'3'
'12'	'2619'	'1431'	'4'
'42'	'2619'	'6490'	'5'
'29'	'2619'	'486'	'4'
'52'	'2619'	'5410'	'3'
'22'	'2619'	'2911'	'8'
'62'	'2619'	'741'	'7'
'33'	'2620'	'1423'	'1'
'71'	'2620'	'862'	'5'
'43'	'2620'	'2741'	'1'
'21'	'2620'	'6410'	'4'
'58'	'2620'	'146'	'4'
'50'	'2620'	'3860'	'3'
'24'	'2620'	'2818'	'3'
'56'	'2621'	'4229'	'3'
'28'	'2621'	'3572'	'1'
'98'	'2621'	'4924'	'2'
'89'	'2621'	'3429'	'4'
'92'	'2621'	'2565'	'4'
'58'	'2621'	'2928'	'3'
'59'	'2622'	'40'	'3'
'47'	'2622'	'2492'	'3'
'39'	'2622'	'929'	'1'
'7'	'2623'	'1502'	'1'
'96'	'2623'	'1560'	'1'
'82'	'2624'	'1522'	'2'
'46'	'2624'	'1820'	'1'
'56'	'2625'	'1752'	'3'
'71'	'2625'	'49'	'1'
'66'	'2625'	'1366'	'2'
'27'	'2626'	'538'	'1'
'66'	'2627'	'2469'	'2'
'40'	'2627'	'3150'	'4'
'17'	'2627'	'2701'	'1'
'39'	'2627'	'1753'	'2'
'13'	'2628'	'2498'	'2'
'65'	'2628'	'1304'	'1'
'22'	'2628'	'26'	'1'
'25'	'2629'	'1182'	'1'
'46'	'2629'	'1283'	'2'
'67'	'2630'	'3001'	'2'
'52'	'2630'	'3278'	'4'
'50'	'2630'	'3136'	'3'
'73'	'2630'	'5768'	'3'
'82'	'2630'	'5032'	'4'
'55'	'2630'	'1502'	'2'
'68'	'2631'	'1917'	'1'
'89'	'2631'	'116'	'2'
'89'	'2632'	'255'	'1'
'69'	'2633'	'9973'	'2'
'62'	'2633'	'3139'	'7'
'14'	'2633'	'695'	'3'
'27'	'2633'	'3214'	'4'
'37'	'2633'	'7734'	'10'
'57'	'2633'	'5873'	'3'
'75'	'2633'	'8618'	'1'
'25'	'2633'	'8904'	'3'
'94'	'2633'	'1235'	'6'
'67'	'2633'	'4072'	'9'
'45'	'2634'	'189'	'8'
