'11'	'2014-11-27 15:13:29'	'2014-11-27 16:44:29'
'5331'	'2018-04-28 15:13:29'	'2018-04-28 17:34:29'
'5332'	'2014-04-19 15:13:29'	'2014-04-19 15:19:29'
'5333'	'2017-06-22 15:13:29'	'2017-06-22 15:30:29'
'5341'	'2014-04-06 15:13:29'	'2014-04-06 17:49:29'
'5342'	'2015-04-04 15:13:29'	'2015-04-04 16:03:29'
'5343'	'2014-06-06 15:13:29'	'2014-06-06 16:25:29'
'5344'	'2016-08-17 15:13:29'	'2016-08-17 15:57:29'
'5351'	'2017-12-11 15:13:29'	'2017-12-11 17:52:29'
'5361'	'2016-02-14 15:13:29'	'2016-02-14 17:11:29'
'5362'	'2016-05-17 15:13:29'	'2016-05-17 16:08:29'
'5363'	'2014-06-10 15:13:29'	'2014-06-10 17:52:29'
'5364'	'2014-12-25 15:13:29'	'2014-12-25 17:58:29'
'5365'	'2014-04-12 15:13:29'	'2014-04-12 15:50:29'
'5366'	'2017-06-27 15:13:29'	'2017-06-27 17:02:29'
'5367'	'2014-10-11 15:13:29'	'2014-10-11 17:39:29'
'5368'	'2016-10-16 15:13:29'	'2016-10-16 15:30:29'
'5371'	'2018-04-06 15:13:29'	'2018-04-06 16:44:29'
'5372'	'2018-10-22 15:13:29'	'2018-10-22 15:52:29'
'5373'	'2016-10-15 15:13:29'	'2016-10-15 17:57:29'
'5374'	'2017-03-26 15:13:29'	'2017-03-26 17:33:29'
'5375'	'2014-12-28 15:13:29'	'2014-12-28 17:28:29'
'5376'	'2016-11-25 15:13:29'	'2016-11-25 17:18:29'
'5401'	'2016-02-22 15:13:29'	'2016-02-22 15:23:29'
'5402'	'2017-08-14 15:13:29'	'2017-08-14 16:12:29'
'5403'	'2014-12-11 15:13:29'	'2014-12-11 16:48:29'
'5404'	'2017-10-28 15:13:29'	'2017-10-28 15:25:29'
'5405'	'2018-03-16 15:13:29'	'2018-03-16 15:37:29'
'5406'	'2014-08-24 15:13:29'	'2014-08-24 17:27:29'
'5407'	'2014-09-14 15:13:29'	'2014-09-14 15:44:29'
'5408'	'2015-11-17 15:13:29'	'2015-11-17 16:57:29'
'5421'	'2018-05-07 15:13:29'	'2018-05-07 16:26:29'
'5422'	'2017-09-27 15:13:29'	'2017-09-27 17:36:29'
'5423'	'2018-12-03 15:13:29'	'2018-12-03 17:49:29'
'5424'	'2017-04-04 15:13:29'	'2017-04-04 17:43:29'
'5425'	'2016-06-01 15:13:29'	'2016-06-01 16:10:29'
'5431'	'2016-05-05 15:13:29'	'2016-05-05 18:04:29'
'5432'	'2018-05-19 15:13:29'	'2018-05-19 16:50:29'
'5433'	'2018-12-01 15:13:29'	'2018-12-01 17:44:29'
'5434'	'2015-07-19 15:13:29'	'2015-07-19 16:35:29'
'5435'	'2016-02-02 15:13:29'	'2016-02-02 16:57:29'
'5436'	'2014-05-13 15:13:29'	'2014-05-13 15:26:29'
'5437'	'2015-06-26 15:13:29'	'2015-06-26 15:17:29'
'5438'	'2017-10-06 15:13:29'	'2017-10-06 17:11:29'
'5461'	'2015-01-30 15:13:29'	'2015-01-30 16:55:29'
'5462'	'2017-12-20 15:13:29'	'2017-12-20 18:07:29'
'5463'	'2018-03-21 15:13:29'	'2018-03-21 16:02:29'
'5464'	'2014-08-08 15:13:29'	'2014-08-08 17:38:29'
'5465'	'2015-04-30 15:13:29'	'2015-04-30 15:28:29'
'5466'	'2016-12-09 15:13:29'	'2016-12-09 17:13:29'
'5481'	'2016-02-09 15:13:29'	'2016-02-09 15:55:29'
'5482'	'2017-09-01 15:13:29'	'2017-09-01 15:25:29'
'5483'	'2017-03-12 15:13:29'	'2017-03-12 15:45:29'
'5491'	'2016-11-08 15:13:29'	'2016-11-08 17:06:29'
'5492'	'2016-11-15 15:13:29'	'2016-11-15 17:23:29'
'5493'	'2017-12-11 15:13:29'	'2017-12-11 16:35:29'
'5494'	'2017-08-08 15:13:29'	'2017-08-08 17:17:29'
'5495'	'2015-01-21 15:13:29'	'2015-01-21 15:26:29'
'5496'	'2016-01-01 15:13:29'	'2016-01-01 17:16:29'
'5497'	'2014-02-01 15:13:29'	'2014-02-01 16:14:29'
'5501'	'2016-04-07 15:13:29'	'2016-04-07 18:07:29'
'5502'	'2016-12-01 15:13:29'	'2016-12-01 17:13:29'
'5511'	'2018-06-02 15:13:29'	'2018-06-02 17:11:29'
'5512'	'2015-07-17 15:13:29'	'2015-07-17 16:03:29'
'5513'	'2015-12-01 15:13:29'	'2015-12-01 18:01:29'
'5521'	'2014-06-07 15:13:29'	'2014-06-07 17:57:29'
'5522'	'2014-12-04 15:13:29'	'2014-12-04 16:30:29'
'5523'	'2016-11-13 15:13:29'	'2016-11-13 15:24:29'
'5524'	'2014-02-17 15:13:29'	'2014-02-17 15:38:29'
'5531'	'2014-11-25 15:13:29'	'2014-11-25 15:54:29'
'5532'	'2015-10-11 15:13:29'	'2015-10-11 16:52:29'
'5533'	'2017-06-14 15:13:29'	'2017-06-14 16:06:29'
'5534'	'2015-09-14 15:13:29'	'2015-09-14 18:02:29'
'5535'	'2018-07-22 15:13:29'	'2018-07-22 18:08:29'
'5536'	'2016-04-04 15:13:29'	'2016-04-04 15:55:29'
'5537'	'2018-05-16 15:13:29'	'2018-05-16 16:23:29'
'5538'	'2016-01-21 15:13:29'	'2016-01-21 16:25:29'
'5539'	'2016-08-26 15:13:29'	'2016-08-26 15:30:29'
'5541'	'2015-05-07 15:13:29'	'2015-05-07 17:05:29'
'5542'	'2015-10-11 15:13:29'	'2015-10-11 15:27:29'
'5543'	'2017-12-21 15:13:29'	'2017-12-21 18:10:29'
'5544'	'2015-11-28 15:13:29'	'2015-11-28 18:11:29'
'5545'	'2017-07-02 15:13:29'	'2017-07-02 17:34:29'
'5546'	'2015-12-19 15:13:29'	'2015-12-19 17:17:29'
'5547'	'2018-02-04 15:13:29'	'2018-02-04 17:55:29'
'5551'	'2016-01-01 15:13:29'	'2016-01-01 17:59:29'
'5552'	'2016-03-26 15:13:29'	'2016-03-26 17:10:29'
'5553'	'2014-03-03 15:13:29'	'2014-03-03 16:44:29'
'5554'	'2015-06-04 15:13:29'	'2015-06-04 16:00:29'
'5555'	'2015-01-05 15:13:29'	'2015-01-05 15:47:29'
'5561'	'2014-01-27 15:13:29'	'2014-01-27 16:08:29'
'5562'	'2017-01-26 15:13:29'	'2017-01-26 15:57:29'
'5563'	'2016-02-28 15:13:29'	'2016-02-28 16:46:29'
'5564'	'2018-05-31 15:13:29'	'2018-05-31 17:10:29'
'5565'	'2016-08-06 15:13:29'	'2016-08-06 15:43:29'
'5566'	'2018-10-22 15:13:29'	'2018-10-22 16:29:29'
'5567'	'2015-02-17 15:13:29'	'2015-02-17 16:49:29'
'5568'	'2014-11-24 15:13:29'	'2014-11-24 17:59:29'
'5569'	'2018-08-19 15:13:29'	'2018-08-19 17:22:29'
'5571'	'2017-12-22 15:13:29'	'2017-12-22 17:45:29'
'5572'	'2014-05-20 15:13:29'	'2014-05-20 17:23:29'
'5573'	'2014-11-07 15:13:29'	'2014-11-07 17:54:29'
'5574'	'2014-09-20 15:13:29'	'2014-09-20 17:46:29'
'5575'	'2018-06-01 15:13:29'	'2018-06-01 17:52:29'
'5576'	'2016-03-11 15:13:29'	'2016-03-11 17:04:29'
'5591'	'2017-11-30 15:13:29'	'2017-11-30 15:28:29'
'5592'	'2017-10-02 15:13:29'	'2017-10-02 17:58:29'
'5593'	'2015-01-27 15:13:29'	'2015-01-27 17:40:29'
'5594'	'2016-03-08 15:13:29'	'2016-03-08 16:20:29'
'5595'	'2016-01-15 15:13:29'	'2016-01-15 18:08:29'
'5596'	'2017-05-29 15:13:29'	'2017-05-29 17:11:29'
'5597'	'2014-03-25 15:13:29'	'2014-03-25 15:55:29'
'5598'	'2016-06-05 15:13:29'	'2016-06-05 15:38:29'
'5601'	'2018-06-22 15:13:29'	'2018-06-22 17:58:29'
'5602'	'2017-09-14 15:13:29'	'2017-09-14 17:30:29'
'5603'	'2018-03-31 15:13:29'	'2018-03-31 17:44:29'
'5604'	'2017-05-21 15:13:29'	'2017-05-21 16:27:29'
'5605'	'2017-06-13 15:13:29'	'2017-06-13 16:42:29'
'5606'	'2014-06-16 15:13:29'	'2014-06-16 16:40:29'
'5607'	'2014-12-01 15:13:29'	'2014-12-01 15:58:29'
'5608'	'2016-02-25 15:13:29'	'2016-02-25 16:30:29'
'5609'	'2016-07-27 15:13:29'	'2016-07-27 17:55:29'
'5621'	'2018-04-25 15:13:29'	'2018-04-25 16:34:29'
'5631'	'2016-02-02 15:13:29'	'2016-02-02 17:15:29'
'5632'	'2016-01-04 15:13:29'	'2016-01-04 15:58:29'
'5633'	'2018-01-06 15:13:29'	'2018-01-06 16:30:29'
'5634'	'2018-10-11 15:13:29'	'2018-10-11 17:59:29'
'5635'	'2014-07-24 15:13:29'	'2014-07-24 16:27:29'
'5641'	'2018-07-16 15:13:29'	'2018-07-16 17:26:29'
'5642'	'2018-05-04 15:13:29'	'2018-05-04 16:08:29'
'5643'	'2015-05-15 15:13:29'	'2015-05-15 17:43:29'
'5644'	'2016-08-06 15:13:29'	'2016-08-06 15:16:29'
'5645'	'2014-12-14 15:13:29'	'2014-12-14 16:38:29'
'5651'	'2018-02-10 15:13:29'	'2018-02-10 15:50:29'
'5652'	'2018-08-14 15:13:29'	'2018-08-14 17:17:29'
'5653'	'2015-05-15 15:13:29'	'2015-05-15 16:24:29'
'5661'	'2015-01-13 15:13:29'	'2015-01-13 17:10:29'
'5662'	'2017-09-29 15:13:29'	'2017-09-29 15:34:29'
'5663'	'2015-04-04 15:13:29'	'2015-04-04 17:32:29'
'5664'	'2015-02-06 15:13:29'	'2015-02-06 17:59:29'
'5671'	'2016-04-23 15:13:29'	'2016-04-23 16:37:29'
'5672'	'2017-09-13 15:13:29'	'2017-09-13 15:54:29'
'5673'	'2013-12-20 15:13:29'	'2013-12-20 16:34:29'
'5674'	'2018-05-23 15:13:29'	'2018-05-23 16:04:29'
'5675'	'2015-01-23 15:13:29'	'2015-01-23 17:52:29'
'5681'	'2015-03-05 15:13:29'	'2015-03-05 15:57:29'
'5682'	'2014-06-10 15:13:29'	'2014-06-10 17:14:29'
'5683'	'2014-09-15 15:13:29'	'2014-09-15 15:49:29'
'5684'	'2018-05-24 15:13:29'	'2018-05-24 17:21:29'
'5685'	'2018-11-15 15:13:29'	'2018-11-15 15:45:29'
'5686'	'2015-09-04 15:13:29'	'2015-09-04 15:25:29'
'5687'	'2016-11-09 15:13:29'	'2016-11-09 15:22:29'
'5688'	'2017-01-30 15:13:29'	'2017-01-30 17:10:29'
'5689'	'2017-03-24 15:13:29'	'2017-03-24 16:00:29'
'5691'	'2017-01-03 15:13:29'	'2017-01-03 16:44:29'
'5692'	'2018-11-20 15:13:29'	'2018-11-20 17:26:29'
'5693'	'2014-11-05 15:13:29'	'2014-11-05 15:18:29'
'5694'	'2018-02-17 15:13:29'	'2018-02-17 15:33:29'
'5695'	'2014-04-27 15:13:29'	'2014-04-27 15:47:29'
'5701'	'2018-04-05 15:13:29'	'2018-04-05 18:05:29'
'5702'	'2017-02-14 15:13:29'	'2017-02-14 16:30:29'
'5703'	'2017-10-11 15:13:29'	'2017-10-11 15:30:29'
'5704'	'2014-05-27 15:13:29'	'2014-05-27 15:59:29'
'5705'	'2015-03-08 15:13:29'	'2015-03-08 15:22:29'
'5706'	'2017-05-08 15:13:29'	'2017-05-08 17:10:29'
'5707'	'2015-07-13 15:13:29'	'2015-07-13 18:02:29'
'5708'	'2016-04-25 15:13:29'	'2016-04-25 16:32:29'
'5711'	'2017-04-06 15:13:29'	'2017-04-06 16:20:29'
'5721'	'2014-09-04 15:13:29'	'2014-09-04 16:16:29'
'5722'	'2016-08-06 15:13:29'	'2016-08-06 17:12:29'
'5723'	'2018-09-20 15:13:29'	'2018-09-20 15:52:29'
'5724'	'2017-08-25 15:13:29'	'2017-08-25 17:40:29'
'5725'	'2017-06-21 15:13:29'	'2017-06-21 17:42:29'
'5726'	'2016-09-26 15:13:29'	'2016-09-26 17:55:29'
'5727'	'2015-08-08 15:13:29'	'2015-08-08 15:23:29'
'5728'	'2018-09-17 15:13:29'	'2018-09-17 17:22:29'
'5729'	'2017-07-04 15:13:29'	'2017-07-04 18:13:29'
'5731'	'2018-08-01 15:13:29'	'2018-08-01 15:47:29'
'5732'	'2017-09-25 15:13:29'	'2017-09-25 16:03:29'
'5733'	'2018-10-22 15:13:29'	'2018-10-22 15:25:29'
'5751'	'2016-07-04 15:13:29'	'2016-07-04 15:35:29'
'5752'	'2017-10-01 15:13:29'	'2017-10-01 16:36:29'
'5753'	'2017-08-29 15:13:29'	'2017-08-29 17:35:29'
'5761'	'2018-09-22 15:13:29'	'2018-09-22 17:33:29'
'5762'	'2015-09-02 15:13:29'	'2015-09-02 15:39:29'
'5763'	'2018-01-11 15:13:29'	'2018-01-11 16:15:29'
'5764'	'2018-01-08 15:13:29'	'2018-01-08 17:16:29'
'5765'	'2015-06-04 15:13:29'	'2015-06-04 16:26:29'
'5771'	'2014-10-11 15:13:29'	'2014-10-11 15:19:29'
'5772'	'2015-02-06 15:13:29'	'2015-02-06 17:45:29'
'5773'	'2016-12-18 15:13:29'	'2016-12-18 16:44:29'
'5774'	'2014-03-10 15:13:29'	'2014-03-10 15:57:29'
'5775'	'2014-07-06 15:13:29'	'2014-07-06 16:14:29'
'5776'	'2017-05-13 15:13:29'	'2017-05-13 17:46:29'
'5777'	'2017-06-03 15:13:29'	'2017-06-03 15:21:29'
'5778'	'2017-01-09 15:13:29'	'2017-01-09 17:26:29'
'5781'	'2014-07-30 15:13:29'	'2014-07-30 17:39:29'
'5782'	'2016-09-07 15:13:29'	'2016-09-07 18:10:29'
'5783'	'2014-04-25 15:13:29'	'2014-04-25 16:14:29'
'5784'	'2017-02-10 15:13:29'	'2017-02-10 17:13:29'
'5785'	'2015-05-28 15:13:29'	'2015-05-28 15:43:29'
'5791'	'2016-10-02 15:13:29'	'2016-10-02 16:55:29'
'5792'	'2016-09-28 15:13:29'	'2016-09-28 17:41:29'
'5793'	'2016-11-09 15:13:29'	'2016-11-09 17:58:29'
'5794'	'2018-06-05 15:13:29'	'2018-06-05 16:22:29'
'5795'	'2018-01-15 15:13:29'	'2018-01-15 17:51:29'
'5796'	'2015-03-31 15:13:29'	'2015-03-31 17:37:29'
'5797'	'2016-07-12 15:13:29'	'2016-07-12 15:38:29'
'5801'	'2017-11-30 15:13:29'	'2017-11-30 16:21:29'
'5802'	'2015-04-18 15:13:29'	'2015-04-18 17:25:29'
'5803'	'2018-10-15 15:13:29'	'2018-10-15 16:15:29'
'5804'	'2018-06-01 15:13:29'	'2018-06-01 16:41:29'
'5805'	'2017-07-29 15:13:29'	'2017-07-29 18:09:29'
'5806'	'2014-06-15 15:13:29'	'2014-06-15 17:42:29'
'5811'	'2015-01-27 15:13:29'	'2015-01-27 17:41:29'
'5812'	'2018-12-17 15:13:29'	'2018-12-17 15:23:29'
'5813'	'2016-05-14 15:13:29'	'2016-05-14 18:03:29'
'5814'	'2014-10-21 15:13:29'	'2014-10-21 15:18:29'
'5815'	'2018-05-27 15:13:29'	'2018-05-27 16:45:29'
'5816'	'2014-12-20 15:13:29'	'2014-12-20 15:33:29'
'5817'	'2016-10-12 15:13:29'	'2016-10-12 16:24:29'
'5818'	'2015-10-05 15:13:29'	'2015-10-05 15:38:29'
'5821'	'2017-02-20 15:13:29'	'2017-02-20 16:21:29'
'5822'	'2015-08-22 15:13:29'	'2015-08-22 17:28:29'
'5823'	'2018-11-20 15:13:29'	'2018-11-20 17:57:29'
'5824'	'2018-11-19 15:13:29'	'2018-11-19 15:42:29'
'5831'	'2018-03-06 15:13:29'	'2018-03-06 15:14:29'
'5832'	'2017-05-16 15:13:29'	'2017-05-16 15:15:29'
'5833'	'2016-09-06 15:13:29'	'2016-09-06 16:30:29'
'5834'	'2014-09-10 15:13:29'	'2014-09-10 17:43:29'
'5835'	'2018-10-28 15:13:29'	'2018-10-28 16:10:29'
'5836'	'2016-11-18 15:13:29'	'2016-11-18 16:32:29'
'5837'	'2018-05-02 15:13:29'	'2018-05-02 17:03:29'
'5841'	'2016-04-19 15:13:29'	'2016-04-19 16:21:29'
'5842'	'2014-02-15 15:13:29'	'2014-02-15 16:12:29'
'5843'	'2016-06-01 15:13:29'	'2016-06-01 17:27:29'
'5844'	'2018-04-23 15:13:29'	'2018-04-23 17:48:29'
'5845'	'2015-09-17 15:13:29'	'2015-09-17 16:53:29'
'5846'	'2015-02-09 15:13:29'	'2015-02-09 15:42:29'
'5847'	'2018-05-10 15:13:29'	'2018-05-10 16:58:29'
'5848'	'2016-12-31 15:13:29'	'2016-12-31 15:20:29'
'5851'	'2017-09-22 15:13:29'	'2017-09-22 16:11:29'
'5852'	'2015-10-22 15:13:29'	'2015-10-22 16:43:29'
'5853'	'2017-02-27 15:13:29'	'2017-02-27 16:32:29'
'5854'	'2018-10-14 15:13:29'	'2018-10-14 17:45:29'
'5861'	'2016-06-24 15:13:29'	'2016-06-24 16:48:29'
'5862'	'2015-11-15 15:13:29'	'2015-11-15 15:26:29'
'5863'	'2017-10-23 15:13:29'	'2017-10-23 16:19:29'
'5871'	'2015-05-15 15:13:29'	'2015-05-15 15:36:29'
'5872'	'2015-12-30 15:13:29'	'2015-12-30 18:12:29'
'5873'	'2016-05-26 15:13:29'	'2016-05-26 15:32:29'
'5891'	'2018-09-02 15:13:29'	'2018-09-02 16:40:29'
'5901'	'2017-10-04 15:13:29'	'2017-10-04 18:08:29'
'5902'	'2014-01-04 15:13:29'	'2014-01-04 16:46:29'
'5903'	'2017-12-30 15:13:29'	'2017-12-30 16:22:29'
'5904'	'2015-08-24 15:13:29'	'2015-08-24 16:55:29'
'5905'	'2015-08-17 15:13:29'	'2015-08-17 17:59:29'
'5911'	'2018-12-01 15:13:29'	'2018-12-01 17:58:29'
'5912'	'2016-04-11 15:13:29'	'2016-04-11 17:43:29'
'5913'	'2014-07-23 15:13:29'	'2014-07-23 17:48:29'
'5914'	'2015-08-07 15:13:29'	'2015-08-07 16:29:29'
'5915'	'2016-02-18 15:13:29'	'2016-02-18 15:46:29'
'5916'	'2016-06-21 15:13:29'	'2016-06-21 16:54:29'
'5917'	'2016-09-20 15:13:29'	'2016-09-20 17:38:29'
'5918'	'2016-12-28 15:13:29'	'2016-12-28 16:08:29'
'5921'	'2014-03-12 15:13:29'	'2014-03-12 15:38:29'
'5922'	'2014-02-19 15:13:29'	'2014-02-19 18:08:29'
'5923'	'2015-04-02 15:13:29'	'2015-04-02 16:03:29'
'5924'	'2017-09-27 15:13:29'	'2017-09-27 17:17:29'
'5925'	'2017-12-05 15:13:29'	'2017-12-05 17:12:29'
'5926'	'2014-04-02 15:13:29'	'2014-04-02 15:37:29'
'5931'	'2015-07-09 15:13:29'	'2015-07-09 17:37:29'
'5932'	'2015-12-27 15:13:29'	'2015-12-27 16:09:29'
'5933'	'2016-01-30 15:13:29'	'2016-01-30 15:54:29'
'5934'	'2018-02-10 15:13:29'	'2018-02-10 17:12:29'
'5935'	'2016-05-20 15:13:29'	'2016-05-20 17:16:29'
'5936'	'2014-06-07 15:13:29'	'2014-06-07 16:59:29'
'5941'	'2016-06-09 15:13:29'	'2016-06-09 15:20:29'
'5942'	'2016-12-16 15:13:29'	'2016-12-16 17:20:29'
'5951'	'2015-11-25 15:13:29'	'2015-11-25 17:17:29'
'5952'	'2018-03-29 15:13:29'	'2018-03-29 15:27:29'
'5953'	'2016-10-17 15:13:29'	'2016-10-17 16:15:29'
'5954'	'2015-10-26 15:13:29'	'2015-10-26 16:25:29'
'5955'	'2016-02-29 15:13:29'	'2016-02-29 17:50:29'
'5956'	'2017-10-21 15:13:29'	'2017-10-21 15:33:29'
'5957'	'2018-07-29 15:13:29'	'2018-07-29 15:37:29'
'5961'	'2015-03-08 15:13:29'	'2015-03-08 17:25:29'
'5962'	'2016-03-04 15:13:29'	'2016-03-04 17:49:29'
'5963'	'2014-06-20 15:13:29'	'2014-06-20 17:58:29'
'5964'	'2016-06-14 15:13:29'	'2016-06-14 15:58:29'
'5965'	'2016-07-20 15:13:29'	'2016-07-20 18:02:29'
'5966'	'2015-10-15 15:13:29'	'2015-10-15 16:46:29'
'5967'	'2015-07-07 15:13:29'	'2015-07-07 17:49:29'
'5971'	'2015-05-12 15:13:29'	'2015-05-12 17:12:29'
'5981'	'2017-04-10 15:13:29'	'2017-04-10 17:33:29'
'5982'	'2018-05-17 15:13:29'	'2018-05-17 16:19:29'
'5983'	'2014-05-27 15:13:29'	'2014-05-27 17:01:29'
'5991'	'2018-07-28 15:13:29'	'2018-07-28 16:17:29'
'5992'	'2016-11-11 15:13:29'	'2016-11-11 17:40:29'
'5993'	'2018-02-05 15:13:29'	'2018-02-05 17:26:29'
'5994'	'2018-11-22 15:13:29'	'2018-11-22 17:33:29'
'5995'	'2015-10-20 15:13:29'	'2015-10-20 17:31:29'
'5996'	'2016-07-05 15:13:29'	'2016-07-05 17:47:29'
'5997'	'2017-12-29 15:13:29'	'2017-12-29 17:14:29'
'6001'	'2016-03-24 15:13:29'	'2016-03-24 17:20:29'
'6002'	'2017-11-24 15:13:29'	'2017-11-24 16:22:29'
'6003'	'2016-11-15 15:13:29'	'2016-11-15 17:30:29'
'6004'	'2018-04-10 15:13:29'	'2018-04-10 16:33:29'
'6005'	'2016-03-12 15:13:29'	'2016-03-12 15:58:29'
'6011'	'2016-04-15 15:13:29'	'2016-04-15 16:07:29'
'6012'	'2017-11-28 15:13:29'	'2017-11-28 17:32:29'
'6013'	'2016-01-13 15:13:29'	'2016-01-13 15:28:29'
'6014'	'2018-02-23 15:13:29'	'2018-02-23 18:02:29'
'6015'	'2014-10-12 15:13:29'	'2014-10-12 16:07:29'
'6016'	'2018-10-01 15:13:29'	'2018-10-01 15:55:29'
'6017'	'2017-06-15 15:13:29'	'2017-06-15 15:21:29'
'6031'	'2016-06-29 15:13:29'	'2016-06-29 16:06:29'
'6041'	'2018-03-09 15:13:29'	'2018-03-09 16:58:29'
'6042'	'2016-11-23 15:13:29'	'2016-11-23 17:44:29'
'6051'	'2014-07-15 15:13:29'	'2014-07-15 17:41:29'
'6052'	'2015-10-15 15:13:29'	'2015-10-15 16:34:29'
'6053'	'2016-12-26 15:13:29'	'2016-12-26 17:03:29'
'6054'	'2017-07-18 15:13:29'	'2017-07-18 16:36:29'
'6055'	'2016-01-10 15:13:29'	'2016-01-10 17:17:29'
'6056'	'2018-10-22 15:13:29'	'2018-10-22 15:56:29'
'6057'	'2014-05-01 15:13:29'	'2014-05-01 16:47:29'
'6058'	'2016-04-20 15:13:29'	'2016-04-20 15:43:29'
'6061'	'2015-02-16 15:13:29'	'2015-02-16 17:25:29'
'6071'	'2014-07-25 15:13:29'	'2014-07-25 15:14:29'
'6072'	'2017-07-07 15:13:29'	'2017-07-07 17:50:29'
'6073'	'2017-06-17 15:13:29'	'2017-06-17 17:48:29'
'6074'	'2014-02-06 15:13:29'	'2014-02-06 16:21:29'
'6075'	'2015-03-06 15:13:29'	'2015-03-06 18:02:29'
'6076'	'2014-07-26 15:13:29'	'2014-07-26 17:46:29'
'6077'	'2016-12-30 15:13:29'	'2016-12-30 16:16:29'
'6078'	'2017-09-07 15:13:29'	'2017-09-07 17:53:29'
'6081'	'2016-10-16 15:13:29'	'2016-10-16 16:29:29'
'6082'	'2016-01-14 15:13:29'	'2016-01-14 16:09:29'
'6083'	'2015-03-29 15:13:29'	'2015-03-29 15:50:29'
'6091'	'2018-08-02 15:13:29'	'2018-08-02 17:37:29'
'6101'	'2017-02-01 15:13:29'	'2017-02-01 17:44:29'
'6102'	'2016-06-07 15:13:29'	'2016-06-07 17:21:29'
'6111'	'2015-05-29 15:13:29'	'2015-05-29 16:16:29'
'6112'	'2016-04-04 15:13:29'	'2016-04-04 15:17:29'
'6113'	'2014-12-02 15:13:29'	'2014-12-02 17:18:29'
'6114'	'2014-12-08 15:13:29'	'2014-12-08 18:05:29'
'6115'	'2015-03-21 15:13:29'	'2015-03-21 15:32:29'
'6131'	'2014-06-04 15:13:29'	'2014-06-04 15:48:29'
'6132'	'2018-11-15 15:13:29'	'2018-11-15 17:12:29'
'6133'	'2014-08-30 15:13:29'	'2014-08-30 17:11:29'
'6134'	'2015-02-11 15:13:29'	'2015-02-11 16:47:29'
'6135'	'2017-02-24 15:13:29'	'2017-02-24 17:01:29'
'6141'	'2018-01-07 15:13:29'	'2018-01-07 15:58:29'
'6142'	'2018-12-09 15:13:29'	'2018-12-09 17:38:29'
'6143'	'2017-01-11 15:13:29'	'2017-01-11 17:16:29'
'6144'	'2014-05-20 15:13:29'	'2014-05-20 15:51:29'
'6145'	'2016-09-04 15:13:29'	'2016-09-04 16:31:29'
'6146'	'2017-04-02 15:13:29'	'2017-04-02 15:59:29'
'6147'	'2016-02-25 15:13:29'	'2016-02-25 17:00:29'
'6148'	'2014-07-26 15:13:29'	'2014-07-26 17:21:29'
'6151'	'2018-08-23 15:13:29'	'2018-08-23 16:46:29'
'6152'	'2015-11-20 15:13:29'	'2015-11-20 16:34:29'
'6153'	'2016-08-24 15:13:29'	'2016-08-24 17:08:29'
'6154'	'2016-11-28 15:13:29'	'2016-11-28 16:24:29'
'6155'	'2018-03-01 15:13:29'	'2018-03-01 17:35:29'
'6161'	'2018-12-16 15:13:29'	'2018-12-16 17:52:29'
'6162'	'2016-01-27 15:13:29'	'2016-01-27 17:00:29'
'6163'	'2018-09-27 15:13:29'	'2018-09-27 17:39:29'
'6164'	'2016-01-08 15:13:29'	'2016-01-08 17:56:29'
'6165'	'2016-01-18 15:13:29'	'2016-01-18 18:11:29'
'6166'	'2017-04-07 15:13:29'	'2017-04-07 17:05:29'
'6167'	'2017-02-09 15:13:29'	'2017-02-09 16:27:29'
'6171'	'2018-05-24 15:13:29'	'2018-05-24 15:39:29'
'6181'	'2015-03-23 15:13:29'	'2015-03-23 16:06:29'
'6182'	'2016-02-20 15:13:29'	'2016-02-20 15:42:29'
'6183'	'2016-05-31 15:13:29'	'2016-05-31 16:17:29'
'6184'	'2017-07-10 15:13:29'	'2017-07-10 17:32:29'
'6185'	'2015-09-17 15:13:29'	'2015-09-17 17:05:29'
'6186'	'2017-03-07 15:13:29'	'2017-03-07 15:44:29'
'6187'	'2018-04-28 15:13:29'	'2018-04-28 15:34:29'
'6188'	'2017-12-23 15:13:29'	'2017-12-23 16:51:29'
'6191'	'2014-05-14 15:13:29'	'2014-05-14 15:37:29'
'6192'	'2018-10-05 15:13:29'	'2018-10-05 17:42:29'
'6193'	'2015-10-14 15:13:29'	'2015-10-14 17:39:29'
'6194'	'2016-02-16 15:13:29'	'2016-02-16 16:06:29'
'6195'	'2017-03-06 15:13:29'	'2017-03-06 18:09:29'
'6196'	'2015-12-27 15:13:29'	'2015-12-27 16:04:29'
'6197'	'2017-05-22 15:13:29'	'2017-05-22 17:45:29'
'6198'	'2017-09-20 15:13:29'	'2017-09-20 18:01:29'
'6199'	'2014-06-21 15:13:29'	'2014-06-21 17:45:29'
'6201'	'2015-11-06 15:13:29'	'2015-11-06 15:56:29'
'6211'	'2017-07-18 15:13:29'	'2017-07-18 17:16:29'
'6212'	'2016-09-25 15:13:29'	'2016-09-25 15:33:29'
'6213'	'2018-04-30 15:13:29'	'2018-04-30 17:23:29'
'6214'	'2014-12-16 15:13:29'	'2014-12-16 15:15:29'
'6221'	'2017-09-10 15:13:29'	'2017-09-10 18:08:29'
'6231'	'2016-05-08 15:13:29'	'2016-05-08 15:54:29'
'6232'	'2015-06-08 15:13:29'	'2015-06-08 15:15:29'
'6241'	'2017-11-05 15:13:29'	'2017-11-05 15:49:29'
'6242'	'2014-01-13 15:13:29'	'2014-01-13 17:47:29'
