'5315'	'96'	'5'
'5315'	'68'	'5'
'5315'	'46'	'5'
'5316'	'23'	'9'
'5316'	'57'	'9'
'5316'	'53'	'9'
'5316'	'29'	'9'
'5316'	'68'	'9'
'5316'	'26'	'9'
'5316'	'15'	'9'
'5316'	'94'	'9'
'5316'	'56'	'9'
'5321'	'32'	'10'
'5321'	'76'	'10'
'5321'	'20'	'10'
'5321'	'59'	'10'
'5321'	'3'	'10'
'5321'	'77'	'10'
'5321'	'66'	'10'
'5321'	'13'	'10'
'5321'	'89'	'10'
'5321'	'50'	'10'
'5322'	'49'	'9'
'5322'	'23'	'9'
'5322'	'20'	'9'
'5322'	'66'	'9'
'5322'	'62'	'9'
'5322'	'18'	'9'
'5322'	'88'	'9'
'5322'	'98'	'9'
'5322'	'75'	'9'
'5323'	'26'	'4'
'5323'	'42'	'4'
'5323'	'53'	'4'
'5323'	'48'	'4'
'5331'	'95'	'3'
'5331'	'27'	'3'
'5331'	'43'	'3'
'5332'	'97'	'3'
'5332'	'17'	'3'
'5332'	'64'	'3'
'5333'	'64'	'9'
'5333'	'25'	'9'
'5333'	'26'	'9'
'5333'	'18'	'9'
'5333'	'71'	'9'
'5333'	'59'	'9'
'5333'	'41'	'9'
'5333'	'73'	'9'
'5333'	'20'	'9'
'5341'	'15'	'8'
'5341'	'25'	'8'
'5341'	'51'	'8'
'5341'	'1'	'8'
'5341'	'32'	'8'
'5341'	'93'	'8'
'5341'	'46'	'8'
'5341'	'43'	'8'
'5342'	'79'	'8'
'5342'	'25'	'8'
'5342'	'22'	'8'
'5342'	'77'	'8'
'5342'	'41'	'8'
'5342'	'85'	'8'
'5342'	'65'	'8'
'5342'	'34'	'8'
'5343'	'79'	'8'
'5343'	'97'	'8'
'5343'	'34'	'8'
'5343'	'73'	'8'
'5343'	'38'	'8'
'5343'	'11'	'8'
'5343'	'57'	'8'
'5343'	'83'	'8'
'5344'	'32'	'5'
'5344'	'75'	'5'
'5344'	'87'	'5'
'5344'	'45'	'5'
'5344'	'13'	'5'
'5351'	'79'	'3'
'5351'	'41'	'3'
'5351'	'56'	'3'
'5361'	'29'	'1'
'5362'	'43'	'3'
'5362'	'81'	'3'
'5362'	'29'	'3'
'5363'	'41'	'2'
'5363'	'69'	'2'
'5364'	'65'	'3'
'5364'	'55'	'3'
'5364'	'41'	'3'
'5365'	'77'	'1'
'5366'	'22'	'6'
'5366'	'42'	'6'
'5366'	'97'	'6'
'5366'	'35'	'6'
'5366'	'12'	'6'
'5366'	'49'	'6'
'5367'	'49'	'7'
'5367'	'94'	'7'
'5367'	'69'	'7'
'5367'	'82'	'7'
'5367'	'68'	'7'
'5367'	'57'	'7'
'5367'	'81'	'7'
'5368'	'89'	'7'
'5368'	'37'	'7'
'5368'	'13'	'7'
'5368'	'83'	'7'
'5368'	'98'	'7'
'5368'	'32'	'7'
'5368'	'19'	'7'
'5371'	'94'	'10'
'5371'	'27'	'10'
'5371'	'1'	'10'
'5371'	'49'	'10'
'5371'	'38'	'10'
'5371'	'41'	'10'
'5371'	'80'	'10'
'5371'	'86'	'10'
'5371'	'67'	'10'
'5371'	'43'	'10'
'5372'	'51'	'7'
'5372'	'98'	'7'
'5372'	'30'	'7'
'5372'	'15'	'7'
'5372'	'39'	'7'
'5372'	'79'	'7'
'5372'	'87'	'7'
'5373'	'85'	'3'
'5373'	'80'	'3'
'5373'	'56'	'3'
'5374'	'15'	'5'
'5374'	'8'	'5'
'5374'	'71'	'5'
'5374'	'53'	'5'
'5374'	'42'	'5'
'5375'	'71'	'9'
'5375'	'40'	'9'
'5375'	'72'	'9'
'5375'	'30'	'9'
'5375'	'82'	'9'
'5375'	'68'	'9'
'5375'	'14'	'9'
'5375'	'97'	'9'
'5375'	'37'	'9'
'5376'	'31'	'6'
'5376'	'99'	'6'
'5376'	'9'	'6'
'5376'	'80'	'6'
'5376'	'62'	'6'
'5376'	'44'	'6'
'5401'	'93'	'6'
'5401'	'57'	'6'
'5401'	'99'	'6'
'5401'	'86'	'6'
'5401'	'72'	'6'
'5401'	'82'	'6'
'5402'	'33'	'9'
'5402'	'37'	'9'
'5402'	'51'	'9'
'5402'	'18'	'9'
'5402'	'81'	'9'
'5402'	'79'	'9'
'5402'	'65'	'9'
'5402'	'99'	'9'
'5402'	'66'	'9'
'5403'	'90'	'6'
'5403'	'66'	'6'
'5403'	'36'	'6'
'5403'	'35'	'6'
'5403'	'95'	'6'
'5403'	'58'	'6'
'5404'	'30'	'10'
'5404'	'71'	'10'
'5404'	'83'	'10'
'5404'	'88'	'10'
'5404'	'6'	'10'
'5404'	'11'	'10'
'5404'	'42'	'10'
'5404'	'8'	'10'
'5404'	'37'	'10'
'5404'	'69'	'10'
'5405'	'29'	'6'
'5405'	'69'	'6'
'5405'	'83'	'6'
'5405'	'35'	'6'
'5405'	'17'	'6'
'5405'	'90'	'6'
'5406'	'2'	'4'
'5406'	'79'	'4'
'5406'	'3'	'4'
'5406'	'99'	'4'
'5407'	'98'	'4'
'5407'	'34'	'4'
'5407'	'6'	'4'
'5407'	'11'	'4'
'5408'	'48'	'4'
'5408'	'96'	'4'
'5408'	'61'	'4'
'5408'	'28'	'4'
'5421'	'63'	'1'
'5422'	'81'	'4'
'5422'	'88'	'4'
'5422'	'44'	'4'
'5422'	'9'	'4'
'5423'	'20'	'9'
'5423'	'75'	'9'
'5423'	'40'	'9'
'5423'	'42'	'9'
'5423'	'29'	'9'
'5423'	'37'	'9'
'5423'	'61'	'9'
'5423'	'30'	'9'
'5423'	'33'	'9'
'5424'	'79'	'1'
'5425'	'19'	'7'
'5425'	'82'	'7'
'5425'	'29'	'7'
'5425'	'49'	'7'
'5425'	'60'	'7'
'5425'	'39'	'7'
'5425'	'77'	'7'
'5431'	'6'	'9'
'5431'	'53'	'9'
'5431'	'25'	'9'
'5431'	'9'	'9'
'5431'	'94'	'9'
'5431'	'64'	'9'
'5431'	'49'	'9'
'5431'	'34'	'9'
'5431'	'30'	'9'
'5432'	'83'	'3'
'5432'	'66'	'3'
'5432'	'62'	'3'
'5433'	'88'	'10'
'5433'	'23'	'10'
'5433'	'35'	'10'
'5433'	'42'	'10'
'5433'	'61'	'10'
'5433'	'98'	'10'
'5433'	'65'	'10'
'5433'	'39'	'10'
'5433'	'26'	'10'
'5433'	'93'	'10'
'5434'	'67'	'2'
'5434'	'63'	'2'
'5435'	'71'	'2'
'5435'	'3'	'2'
'5436'	'56'	'7'
'5436'	'80'	'7'
'5436'	'27'	'7'
'5436'	'26'	'7'
'5436'	'34'	'7'
'5436'	'45'	'7'
'5436'	'15'	'7'
'5437'	'3'	'1'
'5438'	'6'	'5'
'5438'	'2'	'5'
'5438'	'3'	'5'
'5438'	'38'	'5'
'5438'	'67'	'5'
'5461'	'53'	'10'
'5461'	'28'	'10'
'5461'	'3'	'10'
'5461'	'27'	'10'
'5461'	'7'	'10'
'5461'	'34'	'10'
'5461'	'75'	'10'
'5461'	'52'	'10'
'5461'	'66'	'10'
'5461'	'80'	'10'
'5462'	'10'	'3'
'5462'	'52'	'3'
'5462'	'20'	'3'
'5463'	'77'	'10'
'5463'	'28'	'10'
'5463'	'52'	'10'
'5463'	'83'	'10'
'5463'	'86'	'10'
'5463'	'19'	'10'
'5463'	'54'	'10'
'5463'	'62'	'10'
'5463'	'21'	'10'
'5463'	'70'	'10'
'5464'	'24'	'1'
'5465'	'12'	'7'
'5465'	'4'	'7'
'5465'	'3'	'7'
'5465'	'21'	'7'
'5465'	'40'	'7'
'5465'	'83'	'7'
'5465'	'66'	'7'
'5466'	'97'	'7'
'5466'	'36'	'7'
'5466'	'25'	'7'
'5466'	'84'	'7'
'5466'	'69'	'7'
'5466'	'18'	'7'
'5466'	'30'	'7'
'5481'	'26'	'3'
'5481'	'6'	'3'
'5481'	'58'	'3'
'5482'	'47'	'7'
'5482'	'97'	'7'
'5482'	'42'	'7'
'5482'	'76'	'7'
'5482'	'86'	'7'
'5482'	'45'	'7'
'5482'	'94'	'7'
'5483'	'35'	'5'
'5483'	'5'	'5'
'5483'	'22'	'5'
'5483'	'30'	'5'
'5483'	'40'	'5'
'5491'	'9'	'3'
'5491'	'18'	'3'
'5491'	'97'	'3'
'5492'	'36'	'1'
'5493'	'34'	'9'
'5493'	'41'	'9'
'5493'	'75'	'9'
'5493'	'64'	'9'
'5493'	'1'	'9'
'5493'	'14'	'9'
'5493'	'10'	'9'
'5493'	'33'	'9'
'5493'	'58'	'9'
'5494'	'27'	'10'
'5494'	'7'	'10'
'5494'	'78'	'10'
'5494'	'43'	'10'
'5494'	'58'	'10'
'5494'	'40'	'10'
'5494'	'53'	'10'
'5494'	'71'	'10'
'5494'	'70'	'10'
'5494'	'3'	'10'
'5495'	'8'	'8'
'5495'	'52'	'8'
'5495'	'70'	'8'
'5495'	'39'	'8'
'5495'	'49'	'8'
'5495'	'54'	'8'
'5495'	'31'	'8'
'5495'	'87'	'8'
'5496'	'49'	'4'
'5496'	'2'	'4'
'5496'	'7'	'4'
'5496'	'54'	'4'
'5497'	'46'	'4'
'5497'	'1'	'4'
'5497'	'22'	'4'
'5497'	'65'	'4'
'5501'	'92'	'9'
'5501'	'28'	'9'
'5501'	'13'	'9'
'5501'	'64'	'9'
'5501'	'42'	'9'
'5501'	'67'	'9'
'5501'	'10'	'9'
'5501'	'9'	'9'
'5501'	'88'	'9'
'5502'	'3'	'3'
'5502'	'67'	'3'
'5502'	'81'	'3'
'5511'	'37'	'3'
'5511'	'59'	'3'
'5511'	'34'	'3'
'5512'	'25'	'6'
'5512'	'96'	'6'
'5512'	'36'	'6'
'5512'	'21'	'6'
'5512'	'9'	'6'
'5512'	'27'	'6'
'5513'	'72'	'3'
'5513'	'88'	'3'
'5513'	'12'	'3'
'5521'	'71'	'7'
'5521'	'21'	'7'
'5521'	'33'	'7'
'5521'	'75'	'7'
'5521'	'90'	'7'
'5521'	'34'	'7'
'5521'	'65'	'7'
'5522'	'36'	'10'
'5522'	'23'	'10'
'5522'	'97'	'10'
'5522'	'46'	'10'
'5522'	'10'	'10'
'5522'	'31'	'10'
'5522'	'55'	'10'
'5522'	'63'	'10'
'5522'	'87'	'10'
'5522'	'86'	'10'
'5523'	'40'	'10'
'5523'	'39'	'10'
'5523'	'78'	'10'
'5523'	'18'	'10'
'5523'	'79'	'10'
'5523'	'11'	'10'
'5523'	'84'	'10'
'5523'	'36'	'10'
'5523'	'53'	'10'
'5523'	'54'	'10'
'5524'	'73'	'8'
'5524'	'16'	'8'
'5524'	'21'	'8'
'5524'	'86'	'8'
'5524'	'22'	'8'
'5524'	'19'	'8'
'5524'	'92'	'8'
'5524'	'97'	'8'
'5531'	'27'	'3'
'5531'	'99'	'3'
'5531'	'81'	'3'
'5532'	'59'	'2'
'5532'	'83'	'2'
'5533'	'56'	'7'
'5533'	'71'	'7'
'5533'	'8'	'7'
'5533'	'87'	'7'
'5533'	'76'	'7'
'5533'	'4'	'7'
'5533'	'96'	'7'
'5534'	'74'	'2'
'5534'	'63'	'2'
'5535'	'54'	'5'
'5535'	'68'	'5'
'5535'	'66'	'5'
'5535'	'49'	'5'
'5535'	'8'	'5'
'5536'	'46'	'1'
'5537'	'73'	'9'
'5537'	'11'	'9'
'5537'	'23'	'9'
'5537'	'74'	'9'
'5537'	'87'	'9'
'5537'	'29'	'9'
'5537'	'12'	'9'
'5537'	'70'	'9'
'5537'	'90'	'9'
'5538'	'14'	'3'
'5538'	'59'	'3'
'5538'	'25'	'3'
'5539'	'73'	'4'
'5539'	'8'	'4'
'5539'	'30'	'4'
'5539'	'39'	'4'
'5541'	'35'	'5'
'5541'	'5'	'5'
'5541'	'57'	'5'
'5541'	'96'	'5'
'5541'	'85'	'5'
'5542'	'64'	'5'
'5542'	'90'	'5'
'5542'	'22'	'5'
'5542'	'14'	'5'
'5542'	'69'	'5'
'5543'	'72'	'5'
'5543'	'59'	'5'
'5543'	'70'	'5'
'5543'	'15'	'5'
'5543'	'9'	'5'
'5544'	'23'	'6'
'5544'	'80'	'6'
'5544'	'7'	'6'
'5544'	'9'	'6'
'5544'	'83'	'6'
'5544'	'68'	'6'
'5545'	'21'	'7'
'5545'	'37'	'7'
'5545'	'56'	'7'
'5545'	'67'	'7'
'5545'	'73'	'7'
'5545'	'59'	'7'
'5545'	'49'	'7'
'5546'	'97'	'6'
'5546'	'60'	'6'
'5546'	'64'	'6'
'5546'	'47'	'6'
'5546'	'70'	'6'
'5546'	'40'	'6'
'5547'	'90'	'2'
'5547'	'74'	'2'
'5551'	'46'	'3'
'5551'	'32'	'3'
'5551'	'86'	'3'
'5552'	'42'	'10'
'5552'	'69'	'10'
'5552'	'83'	'10'
'5552'	'8'	'10'
'5552'	'55'	'10'
'5552'	'77'	'10'
'5552'	'57'	'10'
'5552'	'46'	'10'
'5552'	'50'	'10'
'5552'	'72'	'10'
'5553'	'63'	'3'
'5553'	'77'	'3'
'5553'	'2'	'3'
'5554'	'18'	'5'
'5554'	'63'	'5'
'5554'	'62'	'5'
'5554'	'83'	'5'
'5554'	'42'	'5'
'5555'	'40'	'7'
'5555'	'50'	'7'
'5555'	'29'	'7'
'5555'	'24'	'7'
'5555'	'84'	'7'
'5555'	'97'	'7'
'5555'	'23'	'7'
'5561'	'46'	'8'
'5561'	'87'	'8'
'5561'	'55'	'8'
'5561'	'27'	'8'
'5561'	'82'	'8'
'5561'	'84'	'8'
'5561'	'75'	'8'
'5561'	'86'	'8'
'5562'	'73'	'1'
'5563'	'52'	'4'
'5563'	'80'	'4'
'5563'	'38'	'4'
'5563'	'81'	'4'
'5564'	'82'	'2'
'5564'	'51'	'2'
'5565'	'16'	'7'
'5565'	'94'	'7'
'5565'	'84'	'7'
'5565'	'40'	'7'
'5565'	'67'	'7'
'5565'	'80'	'7'
'5565'	'7'	'7'
'5566'	'80'	'6'
'5566'	'39'	'6'
'5566'	'58'	'6'
'5566'	'84'	'6'
'5566'	'95'	'6'
'5566'	'46'	'6'
'5567'	'68'	'8'
'5567'	'61'	'8'
'5567'	'90'	'8'
'5567'	'95'	'8'
'5567'	'60'	'8'
'5567'	'66'	'8'
'5567'	'80'	'8'
'5567'	'39'	'8'
'5568'	'70'	'8'
'5568'	'22'	'8'
'5568'	'18'	'8'
'5568'	'63'	'8'
'5568'	'23'	'8'
'5568'	'51'	'8'
'5568'	'4'	'8'
'5568'	'27'	'8'
'5569'	'23'	'7'
'5569'	'40'	'7'
'5569'	'19'	'7'
'5569'	'57'	'7'
'5569'	'29'	'7'
'5569'	'48'	'7'
'5569'	'81'	'7'
'5571'	'68'	'1'
'5572'	'40'	'4'
'5572'	'74'	'4'
'5572'	'43'	'4'
'5572'	'21'	'4'
'5573'	'56'	'9'
'5573'	'54'	'9'
'5573'	'63'	'9'
'5573'	'11'	'9'
'5573'	'17'	'9'
'5573'	'14'	'9'
'5573'	'79'	'9'
'5573'	'18'	'9'
'5573'	'7'	'9'
'5574'	'42'	'9'
'5574'	'84'	'9'
'5574'	'32'	'9'
'5574'	'33'	'9'
'5574'	'93'	'9'
'5574'	'16'	'9'
'5574'	'39'	'9'
'5574'	'29'	'9'
'5574'	'60'	'9'
'5575'	'53'	'2'
'5575'	'13'	'2'
'5576'	'84'	'7'
'5576'	'34'	'7'
'5576'	'68'	'7'
'5576'	'53'	'7'
'5576'	'31'	'7'
'5576'	'87'	'7'
'5576'	'9'	'7'
'5591'	'1'	'9'
'5591'	'37'	'9'
'5591'	'6'	'9'
'5591'	'15'	'9'
'5591'	'89'	'9'
'5591'	'59'	'9'
'5591'	'12'	'9'
'5591'	'40'	'9'
'5591'	'67'	'9'
'5592'	'30'	'5'
'5592'	'52'	'5'
'5592'	'97'	'5'
'5592'	'98'	'5'
'5592'	'65'	'5'
'5593'	'91'	'10'
'5593'	'48'	'10'
'5593'	'22'	'10'
'5593'	'75'	'10'
'5593'	'44'	'10'
'5593'	'51'	'10'
'5593'	'33'	'10'
'5593'	'79'	'10'
'5593'	'57'	'10'
'5593'	'8'	'10'
'5594'	'41'	'8'
'5594'	'37'	'8'
'5594'	'14'	'8'
'5594'	'66'	'8'
'5594'	'48'	'8'
'5594'	'94'	'8'
'5594'	'47'	'8'
'5594'	'24'	'8'
'5595'	'8'	'7'
'5595'	'65'	'7'
'5595'	'37'	'7'
'5595'	'80'	'7'
'5595'	'23'	'7'
'5595'	'75'	'7'
'5595'	'36'	'7'
'5596'	'53'	'6'
'5596'	'86'	'6'
'5596'	'90'	'6'
'5596'	'84'	'6'
'5596'	'79'	'6'
'5596'	'68'	'6'
'5597'	'16'	'7'
'5597'	'99'	'7'
'5597'	'3'	'7'
'5597'	'40'	'7'
'5597'	'14'	'7'
'5597'	'74'	'7'
'5597'	'76'	'7'
'5598'	'77'	'10'
'5598'	'60'	'10'
'5598'	'13'	'10'
'5598'	'40'	'10'
'5598'	'93'	'10'
'5598'	'9'	'10'
'5598'	'12'	'10'
'5598'	'96'	'10'
'5598'	'58'	'10'
'5598'	'91'	'10'
'5601'	'34'	'3'
'5601'	'18'	'3'
'5601'	'56'	'3'
'5602'	'88'	'4'
'5602'	'10'	'4'
'5602'	'91'	'4'
'5602'	'59'	'4'
'5603'	'66'	'7'
'5603'	'72'	'7'
'5603'	'9'	'7'
'5603'	'34'	'7'
'5603'	'81'	'7'
'5603'	'51'	'7'
'5603'	'82'	'7'
'5604'	'63'	'4'
'5604'	'69'	'4'
'5604'	'14'	'4'
'5604'	'50'	'4'
'5605'	'92'	'6'
'5605'	'28'	'6'
'5605'	'98'	'6'
'5605'	'27'	'6'
'5605'	'82'	'6'
'5605'	'38'	'6'
'5606'	'46'	'2'
'5606'	'73'	'2'
'5607'	'79'	'3'
'5607'	'87'	'3'
'5607'	'37'	'3'
'5608'	'59'	'5'
'5608'	'33'	'5'
'5608'	'73'	'5'
'5608'	'51'	'5'
'5608'	'56'	'5'
'5609'	'31'	'6'
'5609'	'97'	'6'
'5609'	'55'	'6'
'5609'	'83'	'6'
'5609'	'74'	'6'
'5609'	'5'	'6'
'5621'	'56'	'8'
'5621'	'14'	'8'
'5621'	'76'	'8'
'5621'	'10'	'8'
'5621'	'26'	'8'
'5621'	'21'	'8'
'5621'	'9'	'8'
'5621'	'38'	'8'
'5631'	'75'	'7'
'5631'	'60'	'7'
'5631'	'64'	'7'
'5631'	'56'	'7'
'5631'	'76'	'7'
'5631'	'95'	'7'
'5631'	'29'	'7'
'5632'	'48'	'10'
'5632'	'82'	'10'
'5632'	'32'	'10'
'5632'	'84'	'10'
'5632'	'43'	'10'
'5632'	'33'	'10'
'5632'	'46'	'10'
'5632'	'7'	'10'
'5632'	'16'	'10'
'5632'	'10'	'10'
'5633'	'69'	'2'
'5633'	'70'	'2'
'5634'	'37'	'4'
'5634'	'48'	'4'
'5634'	'47'	'4'
'5634'	'35'	'4'
'5635'	'69'	'7'
'5635'	'85'	'7'
'5635'	'66'	'7'
'5635'	'81'	'7'
'5635'	'28'	'7'
'5635'	'56'	'7'
'5635'	'19'	'7'
'5641'	'43'	'9'
'5641'	'54'	'9'
'5641'	'93'	'9'
'5641'	'96'	'9'
'5641'	'37'	'9'
'5641'	'5'	'9'
'5641'	'99'	'9'
'5641'	'68'	'9'
'5641'	'53'	'9'
'5642'	'52'	'10'
'5642'	'59'	'10'
'5642'	'75'	'10'
'5642'	'26'	'10'
'5642'	'94'	'10'
'5642'	'13'	'10'
'5642'	'24'	'10'
'5642'	'38'	'10'
'5642'	'78'	'10'
'5642'	'41'	'10'
'5643'	'2'	'9'
'5643'	'67'	'9'
'5643'	'99'	'9'
'5643'	'15'	'9'
'5643'	'72'	'9'
'5643'	'14'	'9'
'5643'	'53'	'9'
'5643'	'10'	'9'
'5643'	'62'	'9'
'5644'	'25'	'1'
'5645'	'41'	'2'
'5645'	'98'	'2'
'5651'	'99'	'5'
'5651'	'16'	'5'
'5651'	'5'	'5'
'5651'	'35'	'5'
'5651'	'73'	'5'
'5652'	'64'	'5'
'5652'	'13'	'5'
'5652'	'62'	'5'
'5652'	'31'	'5'
'5652'	'81'	'5'
'5653'	'89'	'8'
'5653'	'26'	'8'
'5653'	'6'	'8'
'5653'	'28'	'8'
'5653'	'68'	'8'
'5653'	'77'	'8'
'5653'	'71'	'8'
'5653'	'13'	'8'
'5661'	'32'	'3'
'5661'	'83'	'3'
'5661'	'46'	'3'
'5662'	'83'	'5'
'5662'	'98'	'5'
'5662'	'89'	'5'
'5662'	'41'	'5'
'5662'	'75'	'5'
'5663'	'11'	'10'
'5663'	'91'	'10'
'5663'	'78'	'10'
'5663'	'20'	'10'
'5663'	'82'	'10'
'5663'	'12'	'10'
'5663'	'3'	'10'
'5663'	'64'	'10'
'5663'	'77'	'10'
'5663'	'15'	'10'
'5664'	'3'	'4'
'5664'	'73'	'4'
'5664'	'34'	'4'
'5664'	'71'	'4'
'5671'	'88'	'5'
'5671'	'51'	'5'
'5671'	'35'	'5'
'5671'	'2'	'5'
'5671'	'34'	'5'
'5672'	'58'	'9'
'5672'	'26'	'9'
'5672'	'54'	'9'
'5672'	'16'	'9'
'5672'	'65'	'9'
'5672'	'29'	'9'
'5672'	'51'	'9'
'5672'	'56'	'9'
'5672'	'3'	'9'
'5673'	'26'	'10'
'5673'	'84'	'10'
'5673'	'2'	'10'
'5673'	'96'	'10'
'5673'	'61'	'10'
'5673'	'82'	'10'
'5673'	'95'	'10'
'5673'	'69'	'10'
'5673'	'66'	'10'
'5673'	'44'	'10'
'5674'	'3'	'10'
'5674'	'70'	'10'
'5674'	'31'	'10'
'5674'	'21'	'10'
'5674'	'43'	'10'
'5674'	'17'	'10'
'5674'	'68'	'10'
'5674'	'55'	'10'
'5674'	'69'	'10'
'5674'	'77'	'10'
'5675'	'67'	'9'
'5675'	'36'	'9'
'5675'	'31'	'9'
'5675'	'17'	'9'
'5675'	'52'	'9'
'5675'	'11'	'9'
'5675'	'26'	'9'
'5675'	'58'	'9'
'5675'	'47'	'9'
'5681'	'46'	'3'
'5681'	'15'	'3'
'5681'	'72'	'3'
'5682'	'30'	'9'
'5682'	'41'	'9'
'5682'	'97'	'9'
'5682'	'36'	'9'
'5682'	'22'	'9'
'5682'	'61'	'9'
'5682'	'11'	'9'
'5682'	'78'	'9'
'5682'	'76'	'9'
'5683'	'76'	'7'
'5683'	'67'	'7'
'5683'	'79'	'7'
'5683'	'32'	'7'
'5683'	'29'	'7'
'5683'	'81'	'7'
'5683'	'11'	'7'
'5684'	'51'	'7'
'5684'	'42'	'7'
'5684'	'88'	'7'
'5684'	'58'	'7'
'5684'	'70'	'7'
'5684'	'77'	'7'
'5684'	'59'	'7'
'5685'	'24'	'6'
'5685'	'7'	'6'
'5685'	'54'	'6'
'5685'	'9'	'6'
'5685'	'99'	'6'
'5685'	'73'	'6'
'5686'	'95'	'9'
'5686'	'57'	'9'
'5686'	'1'	'9'
'5686'	'20'	'9'
'5686'	'78'	'9'
'5686'	'23'	'9'
'5686'	'42'	'9'
'5686'	'45'	'9'
'5686'	'27'	'9'
'5687'	'11'	'8'
'5687'	'18'	'8'
'5687'	'66'	'8'
'5687'	'63'	'8'
'5687'	'80'	'8'
'5687'	'45'	'8'
'5687'	'76'	'8'
'5687'	'12'	'8'
'5688'	'70'	'3'
'5688'	'7'	'3'
'5688'	'17'	'3'
'5689'	'90'	'5'
'5689'	'81'	'5'
'5689'	'97'	'5'
'5689'	'53'	'5'
'5689'	'44'	'5'
'5691'	'90'	'7'
'5691'	'60'	'7'
'5691'	'6'	'7'
'5691'	'2'	'7'
'5691'	'77'	'7'
'5691'	'94'	'7'
'5691'	'76'	'7'
'5692'	'98'	'1'
'5693'	'75'	'7'
'5693'	'1'	'7'
'5693'	'93'	'7'
'5693'	'41'	'7'
'5693'	'91'	'7'
'5693'	'92'	'7'
'5693'	'55'	'7'
'5694'	'88'	'2'
'5694'	'49'	'2'
'5695'	'50'	'7'
'5695'	'36'	'7'
'5695'	'96'	'7'
'5695'	'43'	'7'
'5695'	'72'	'7'
'5695'	'3'	'7'
'5695'	'46'	'7'
'5701'	'90'	'8'
'5701'	'63'	'8'
'5701'	'4'	'8'
'5701'	'95'	'8'
'5701'	'45'	'8'
'5701'	'79'	'8'
'5701'	'62'	'8'
'5701'	'24'	'8'
'5702'	'76'	'9'
'5702'	'40'	'9'
'5702'	'86'	'9'
'5702'	'17'	'9'
'5702'	'29'	'9'
'5702'	'79'	'9'
'5702'	'28'	'9'
'5702'	'88'	'9'
'5702'	'51'	'9'
'5703'	'34'	'1'
'5704'	'55'	'6'
'5704'	'71'	'6'
'5704'	'51'	'6'
'5704'	'22'	'6'
'5704'	'86'	'6'
'5704'	'52'	'6'
'5705'	'74'	'1'
'5706'	'64'	'3'
'5706'	'80'	'3'
'5706'	'47'	'3'
'5707'	'60'	'8'
'5707'	'32'	'8'
'5707'	'10'	'8'
'5707'	'13'	'8'
'5707'	'46'	'8'
'5707'	'50'	'8'
'5707'	'88'	'8'
'5707'	'56'	'8'
'5708'	'50'	'9'
'5708'	'71'	'9'
'5708'	'61'	'9'
'5708'	'48'	'9'
'5708'	'49'	'9'
'5708'	'79'	'9'
'5708'	'30'	'9'
'5708'	'85'	'9'
'5708'	'27'	'9'
'5711'	'83'	'9'
'5711'	'30'	'9'
'5711'	'62'	'9'
'5711'	'90'	'9'
'5711'	'87'	'9'
'5711'	'39'	'9'
'5711'	'64'	'9'
'5711'	'53'	'9'
'5711'	'50'	'9'
'5721'	'17'	'6'
'5721'	'2'	'6'
'5721'	'26'	'6'
'5721'	'56'	'6'
'5721'	'46'	'6'
'5721'	'3'	'6'
'5722'	'31'	'1'
'5723'	'27'	'5'
'5723'	'83'	'5'
'5723'	'44'	'5'
'5723'	'51'	'5'
'5723'	'67'	'5'
'5724'	'97'	'8'
'5724'	'3'	'8'
'5724'	'33'	'8'
'5724'	'18'	'8'
'5724'	'91'	'8'
'5724'	'37'	'8'
'5724'	'34'	'8'
'5724'	'6'	'8'
'5725'	'96'	'10'
'5725'	'65'	'10'
'5725'	'8'	'10'
'5725'	'13'	'10'
'5725'	'52'	'10'
'5725'	'71'	'10'
'5725'	'89'	'10'
'5725'	'83'	'10'
'5725'	'88'	'10'
'5725'	'4'	'10'
'5726'	'21'	'3'
'5726'	'53'	'3'
'5726'	'17'	'3'
'5727'	'65'	'5'
'5727'	'76'	'5'
'5727'	'77'	'5'
'5727'	'38'	'5'
'5727'	'69'	'5'
'5728'	'92'	'9'
'5728'	'76'	'9'
'5728'	'22'	'9'
'5728'	'93'	'9'
'5728'	'50'	'9'
'5728'	'11'	'9'
'5728'	'48'	'9'
'5728'	'27'	'9'
'5728'	'10'	'9'
'5729'	'2'	'9'
'5729'	'24'	'9'
'5729'	'56'	'9'
'5729'	'43'	'9'
'5729'	'27'	'9'
'5729'	'36'	'9'
'5729'	'23'	'9'
'5729'	'46'	'9'
'5729'	'96'	'9'
'5731'	'27'	'7'
'5731'	'53'	'7'
'5731'	'52'	'7'
'5731'	'90'	'7'
'5731'	'69'	'7'
'5731'	'70'	'7'
'5731'	'26'	'7'
'5732'	'59'	'5'
'5732'	'6'	'5'
'5732'	'35'	'5'
'5732'	'7'	'5'
'5732'	'50'	'5'
'5733'	'16'	'8'
'5733'	'79'	'8'
'5733'	'30'	'8'
'5733'	'27'	'8'
'5733'	'97'	'8'
'5733'	'91'	'8'
'5733'	'34'	'8'
'5733'	'1'	'8'
'5751'	'29'	'2'
'5751'	'60'	'2'
'5752'	'32'	'5'
'5752'	'51'	'5'
'5752'	'53'	'5'
'5752'	'74'	'5'
'5752'	'56'	'5'
'5753'	'54'	'5'
'5753'	'42'	'5'
'5753'	'87'	'5'
'5753'	'18'	'5'
'5753'	'58'	'5'
'5761'	'90'	'1'
'5762'	'52'	'1'
'5763'	'71'	'9'
